time,ax,ay,az,gx,gy,gz,mx,my,mz
1,-4.54,2.48,-9.14,-0.12,0.02,-0.14,18.10,37.62,6.52
11,-4.54,2.48,-9.14,-0.12,0.02,-0.14,18.10,37.62,6.52
22,-4.92,2.21,-9.07,0.35,-0.11,-0.01,18.10,37.62,6.52
33,-4.92,2.21,-9.07,0.35,-0.11,-0.01,18.10,37.62,6.52
44,-4.22,-1.95,-7.05,0.91,-0.34,0.35,20.76,38.51,9.44
55,-4.22,-1.95,-7.05,0.91,-0.34,0.35,20.76,38.51,9.44
66,-5.02,2.42,-9.14,1.37,-0.13,1.13,20.76,38.51,9.44
77,-5.14,2.00,-8.79,0.47,-0.31,0.83,20.76,38.51,9.44
88,-5.14,2.00,-8.79,0.47,-0.31,0.83,20.76,38.51,9.44
99,-4.94,2.00,-8.71,-0.68,-0.37,0.74,20.76,38.51,9.44
110,-4.94,2.00,-8.71,-0.68,-0.37,0.74,20.76,38.51,9.44
121,-4.97,2.35,-9.13,-0.84,-0.57,0.92,20.76,38.51,9.44
132,-4.97,2.35,-9.13,-0.84,-0.57,0.92,20.76,38.51,9.44
143,-5.85,1.66,-9.34,-0.43,-1.11,1.19,20.76,38.51,9.44
154,-5.85,1.66,-9.34,-0.43,-1.11,1.19,20.76,38.51,9.44
165,-6.73,1.88,-9.33,1.18,-1.39,1.57,20.76,38.51,9.44
176,-5.14,2.36,-8.11,1.04,-1.30,1.67,24.49,38.33,7.89
187,-5.14,2.36,-8.11,1.04,-1.30,1.67,24.49,38.33,7.89
198,-4.43,3.03,-8.47,0.91,-0.93,1.74,24.49,38.33,7.89
209,-4.43,3.03,-8.47,0.91,-0.93,1.74,24.49,38.33,7.89
220,-4.49,3.15,-7.65,0.99,-0.88,1.69,24.49,38.33,7.89
231,-4.49,3.15,-7.65,0.99,-0.88,1.69,24.49,38.33,7.89
242,-4.77,3.39,-8.13,0.68,-0.87,1.46,24.49,38.33,7.89
253,-4.77,3.39,-8.13,0.68,-0.87,1.46,24.49,38.33,7.89
264,-4.69,3.41,-8.05,0.39,-1.02,1.18,24.49,38.33,7.89
280,-4.69,3.41,-8.05,0.39,-1.02,1.18,24.49,38.33,7.89
286,-4.36,3.72,-7.95,0.21,-0.99,1.18,24.49,38.33,7.89
297,-4.01,4.25,-7.85,0.15,-0.83,1.21,31.06,40.28,4.63
308,-4.01,4.25,-7.85,0.15,-0.83,1.21,31.06,40.28,4.63
319,-3.75,4.39,-7.81,0.33,-0.64,1.02,31.06,40.28,4.63
330,-3.75,4.39,-7.81,0.33,-0.64,1.02,31.06,40.28,4.63
341,-3.96,4.21,-7.58,0.40,-0.46,0.67,31.06,40.28,4.63
352,-3.96,4.21,-7.58,0.40,-0.46,0.67,31.06,40.28,4.63
363,-4.69,3.82,-8.25,0.24,-0.36,0.23,31.06,40.28,4.63
374,-4.69,3.82,-8.25,0.24,-0.36,0.23,31.06,40.28,4.63
385,-5.57,4.02,-7.51,0.14,-0.46,-0.21,31.06,40.28,4.63
396,-5.95,3.43,-7.26,-0.34,0.15,-1.36,31.06,40.28,4.63
407,-5.95,3.43,-7.26,-0.34,0.15,-1.36,31.06,40.28,4.63
418,-9.72,-0.60,-12.21,-1.71,1.42,-1.91,29.28,40.64,3.95
429,-9.72,-0.60,-12.21,-1.71,1.42,-1.91,29.28,40.64,3.95
440,-9.67,3.14,-9.04,-2.74,0.03,0.73,29.28,40.64,3.95
451,-9.67,3.14,-9.04,-2.74,0.03,0.73,29.28,40.64,3.95
462,-5.77,10.08,-13.14,-1.30,-1.19,1.64,29.28,40.64,3.95
473,-5.77,10.08,-13.14,-1.30,-1.19,1.64,29.28,40.64,3.95
484,-6.13,7.73,-9.01,0.27,-3.36,0.45,29.28,40.64,3.95
495,-6.13,7.73,-9.01,0.27,-3.36,0.45,29.28,40.64,3.95
506,-6.56,7.01,-5.61,1.37,-3.89,-0.25,29.28,40.64,3.95
517,-6.95,6.98,-3.39,1.50,-3.25,-0.50,29.28,40.64,3.95
528,-6.95,6.98,-3.39,1.50,-3.25,-0.50,29.28,40.64,3.95
539,-6.93,6.86,-4.02,1.27,-2.43,-0.92,42.24,39.75,-3.43
550,-6.93,6.86,-4.02,1.27,-2.43,-0.92,42.24,39.75,-3.43
561,-7.09,6.57,-2.65,1.23,-1.85,-1.56,42.24,39.75,-3.43
572,-7.09,6.57,-2.65,1.23,-1.85,-1.56,42.24,39.75,-3.43
583,-6.36,4.31,-1.84,1.11,-1.03,-2.20,42.24,39.75,-3.43
594,-6.36,4.31,-1.84,1.11,-1.03,-2.20,42.24,39.75,-3.43
605,-5.36,2.71,0.74,0.70,-0.25,-2.55,42.24,39.75,-3.43
616,-4.69,1.39,0.79,0.09,0.84,-2.77,42.24,39.75,-3.43
631,-4.69,1.39,0.79,0.09,0.84,-2.77,42.24,39.75,-3.43
638,-4.04,-1.52,-0.68,-0.21,2.07,-2.85,42.24,39.75,-3.43
649,-4.04,-1.52,-0.68,-0.21,2.07,-2.85,42.24,39.75,-3.43
660,-3.37,-4.84,-3.58,0.12,3.19,-2.45,42.24,39.75,-3.43
671,-3.37,-4.84,-3.58,0.12,3.19,-2.45,42.24,39.75,-3.43
682,-2.65,-9.84,-6.37,0.66,3.80,-1.68,34.43,50.76,-2.75
693,-2.65,-9.84,-6.37,0.66,3.80,-1.68,34.43,50.76,-2.75
704,-2.13,-11.11,-9.63,0.48,3.67,-0.33,34.43,50.76,-2.75
715,-2.13,-11.11,-9.63,0.48,3.67,-0.33,34.43,50.76,-2.75
726,-3.45,-6.20,-12.11,-0.21,3.03,1.33,34.43,50.76,-2.75
737,-4.18,-3.21,-15.19,-0.78,2.46,2.35,34.43,50.76,-2.75
748,-4.18,-3.21,-15.19,-0.78,2.46,2.35,34.43,50.76,-2.75
759,-4.15,-2.69,-17.20,-0.83,1.53,2.76,34.43,50.76,-2.75
770,-4.15,-2.69,-17.20,-0.83,1.53,2.76,34.43,50.76,-2.75
781,-3.98,-1.65,-17.41,-0.67,0.03,3.03,34.43,50.76,-2.75
792,-3.98,-1.65,-17.41,-0.67,0.03,3.03,34.43,50.76,-2.75
803,-4.99,3.32,-15.66,-0.94,-1.78,3.27,28.22,44.19,3.95
814,-4.99,3.32,-15.66,-0.94,-1.78,3.27,28.22,44.19,3.95
825,-7.59,10.26,-16.80,-0.91,-3.01,2.98,28.22,44.19,3.95
836,-8.20,15.26,-14.72,0.40,-4.21,1.98,28.22,44.19,3.95
847,-8.20,15.26,-14.72,0.40,-4.21,1.98,28.22,44.19,3.95
858,-6.41,12.53,-3.98,1.40,-5.54,0.41,28.22,44.19,3.95
869,-6.41,12.53,-3.98,1.40,-5.54,0.41,28.22,44.19,3.95
880,-5.26,8.27,3.51,0.74,-5.39,-0.71,28.22,44.19,3.95
891,-5.26,8.27,3.51,0.74,-5.39,-0.71,28.22,44.19,3.95
902,-5.37,7.02,8.21,-0.60,-3.89,-1.26,28.22,44.19,3.95
913,-5.37,7.02,8.21,-0.60,-3.89,-1.26,28.22,44.19,3.95
924,-5.98,5.81,3.19,-1.34,-1.37,-1.80,48.63,43.66,-8.92
935,-5.98,5.81,3.19,-1.34,-1.37,-1.80,48.63,43.66,-8.92
946,-5.44,4.76,0.39,-1.31,-0.10,-2.17,48.63,43.66,-8.92
957,-4.02,1.78,4.00,-1.66,0.28,-2.40,48.63,43.66,-8.92
968,-4.02,1.78,4.00,-1.66,0.28,-2.40,48.63,43.66,-8.92
979,-3.51,-1.05,2.81,-1.86,1.93,-2.23,48.63,43.66,-8.92
990,-3.51,-1.05,2.81,-1.86,1.93,-2.23,48.63,43.66,-8.92
1001,-3.20,-4.71,-4.55,-1.16,3.96,-1.73,48.63,43.66,-8.92
1012,-3.20,-4.71,-4.55,-1.16,3.96,-1.73,48.63,43.66,-8.92
1023,-3.85,-6.23,-9.89,-0.73,4.48,-0.87,48.63,43.66,-8.92
1034,-3.85,-6.23,-9.89,-0.73,4.48,-0.87,48.63,43.66,-8.92
1045,-4.77,-3.71,-12.90,-0.70,4.13,0.19,48.63,43.66,-8.92
1056,-4.77,-3.71,-12.90,-0.70,4.13,0.19,48.63,43.66,-8.92
