time,ax,ay,az,gx,gy,gz,mx,my,mz,pressure
304.00,-3.82,-0.47,-9.23,-0.13,-0.08,-0.15,-14.56,0.01,-25.76,-1.00
316.00,-3.71,-0.14,-9.87,-0.10,-0.16,-0.10,-14.56,0.01,-25.76,-1.00
330.00,-3.71,-0.14,-9.87,-0.10,-0.16,-0.10,-14.56,0.01,-25.76,-1.00
343.00,-3.75,-0.26,-9.59,-0.03,-0.13,0.00,-14.56,0.01,-25.76,-1.00
358.00,-3.58,-0.34,-9.46,0.02,-0.09,0.08,-14.56,0.01,-25.76,-1.00
373.00,-3.65,-0.46,-9.42,0.00,-0.12,0.09,-14.56,0.01,-25.76,-1.00
386.00,-3.65,-0.46,-9.42,0.00,-0.12,0.09,-14.56,0.01,-25.76,-1.00
401.00,-3.65,-0.36,-9.33,-0.00,-0.12,0.05,-14.02,0.57,-25.27,-1.00
414.00,-3.62,-0.21,-9.75,-0.02,-0.08,0.02,-14.02,0.57,-25.27,-1.00
429.00,-3.62,-0.21,-9.75,-0.02,-0.08,0.02,-14.02,0.57,-25.27,-1.00
442.00,-3.70,-0.25,-9.65,0.02,0.02,0.02,-14.02,0.57,-25.27,-1.00
457.00,-3.63,-0.39,-9.42,0.05,0.08,0.02,-14.02,0.57,-25.27,-1.00
470.00,-3.63,-0.39,-9.42,0.05,0.08,0.02,-14.02,0.57,-25.27,-1.00
484.00,-3.70,-0.48,-9.29,0.03,0.05,-0.02,-14.02,0.57,-25.27,-1.00
497.00,-3.68,-0.39,-9.54,0.01,0.00,-0.05,-14.02,0.57,-25.27,-1.00
512.00,-3.66,-0.42,-9.51,0.01,0.01,-0.05,-14.74,1.31,-23.95,-1.00
525.00,-3.66,-0.42,-9.51,0.01,0.01,-0.05,-14.74,1.31,-23.95,-1.00
539.00,-3.68,-0.43,-9.33,0.01,-0.00,-0.07,-14.74,1.31,-23.95,-1.00
552.00,-3.81,-0.33,-9.29,0.03,-0.05,-0.07,-14.74,1.31,-23.95,-1.00
568.00,-3.81,-0.33,-9.29,0.03,-0.05,-0.07,-14.74,1.31,-23.95,-1.00
581.00,-3.66,-0.26,-9.73,0.04,-0.06,-0.02,-14.74,1.31,-23.95,-1.00
596.00,-3.87,-0.23,-9.40,0.01,0.01,0.05,-14.74,1.31,-23.95,-1.00
609.00,-3.87,-0.23,-9.40,0.01,0.01,0.05,-14.74,1.31,-23.95,-1.00
624.00,-3.78,-0.33,-9.57,0.02,0.03,0.10,-14.74,1.31,-23.95,-1.00
637.00,-3.67,-0.45,-9.48,0.04,0.05,0.13,-16.01,1.87,-25.76,-1.00
651.00,-3.65,-0.47,-9.39,0.04,0.05,0.10,-16.01,1.87,-25.76,-1.00
664.00,-3.65,-0.47,-9.39,0.04,0.05,0.10,-16.01,1.87,-25.76,-1.00
679.00,-3.62,-0.35,-9.69,0.03,0.03,0.04,-16.01,1.87,-25.76,-1.00
694.00,-3.95,-0.06,-9.94,0.06,0.03,0.04,-16.01,1.87,-25.76,-1.00
707.00,-3.95,-0.06,-9.94,0.06,0.03,0.04,-16.01,1.87,-25.76,-1.00
722.00,-3.98,-0.08,-9.77,0.13,-0.00,0.13,-16.01,1.87,-25.76,-1.00
735.00,-4.11,0.16,-10.14,0.25,0.08,0.15,-16.01,1.87,-25.76,-1.00
749.00,-4.11,0.16,-10.14,0.25,0.08,0.15,-16.01,1.87,-25.76,-1.00
762.00,-3.97,-0.20,-9.96,0.36,0.27,0.08,-16.01,1.87,-25.76,-1.00
777.00,-3.68,-0.32,-9.56,0.38,0.50,-0.01,-15.83,0.94,-24.61,-1.00
790.00,-3.68,-0.32,-9.56,0.38,0.50,-0.01,-15.83,0.94,-24.61,-1.00
804.00,-2.97,-0.56,-9.88,0.31,0.73,-0.01,-15.83,0.94,-24.61,-1.00
817.00,-2.90,-0.56,-10.28,0.33,0.86,0.08,-15.83,0.94,-24.61,-1.00
832.00,-2.90,-0.68,-10.05,0.44,0.94,0.18,-15.83,0.94,-24.61,-1.00
845.00,-2.90,-0.68,-10.05,0.44,0.94,0.18,-15.83,0.94,-24.61,-1.00
859.00,-3.13,-0.89,-9.35,0.56,0.94,0.21,-15.83,0.94,-24.61,-1.00
872.00,-3.19,-0.98,-9.59,0.44,0.87,0.19,-15.83,0.94,-24.61,-1.00
887.00,-3.19,-0.98,-9.59,0.44,0.87,0.19,-15.83,0.94,-24.61,-1.00
900.00,-2.66,-1.04,-9.82,0.35,0.87,0.13,-12.20,-0.18,-27.90,-1.00
914.00,-2.06,-0.98,-9.84,0.22,0.85,0.07,-12.20,-0.18,-27.90,-1.00
927.00,-2.06,-0.98,-9.84,0.22,0.85,0.07,-12.20,-0.18,-27.90,-1.00
942.00,-1.87,-1.04,-9.88,0.15,0.81,0.13,-12.20,-0.18,-27.90,-1.00
955.00,-1.62,-1.41,-9.36,0.26,0.72,0.25,-12.20,-0.18,-27.90,-1.00
969.00,-1.62,-1.41,-9.36,0.26,0.72,0.25,-12.20,-0.18,-27.90,-1.00
982.00,-1.58,-1.59,-9.14,0.25,0.64,0.28,-12.20,-0.18,-27.90,-1.00
997.00,-1.57,-1.74,-9.17,0.14,0.55,0.19,-12.20,-0.18,-27.90,-1.00
1010.00,-1.57,-1.74,-9.17,0.14,0.55,0.19,-12.20,-0.18,-27.90,-1.00
1024.00,-1.48,-1.61,-9.70,0.09,0.46,0.09,-7.67,-0.74,-27.74,-1.00
1040.00,-1.38,-1.53,-9.60,0.12,0.39,0.09,-7.67,-0.74,-27.74,-1.00
1053.00,-1.60,-1.43,-9.71,0.08,0.29,0.13,-7.67,-0.74,-27.74,-1.00
1067.00,-1.60,-1.43,-9.71,0.08,0.29,0.13,-7.67,-0.74,-27.74,-1.00
1080.00,-1.57,-1.52,-9.42,0.05,0.17,0.13,-7.67,-0.74,-27.74,-1.00
1095.00,-1.36,-1.36,-9.94,0.02,0.04,0.08,-7.67,-0.74,-27.74,-1.00
1108.00,-1.36,-1.36,-9.94,0.02,0.04,0.08,-7.67,-0.74,-27.74,-1.00
1122.00,-1.15,-1.15,-10.28,0.05,0.06,0.03,-7.67,-0.74,-27.74,-1.00
1135.00,-1.13,-0.98,-10.49,0.06,0.15,0.05,-7.67,-0.74,-27.74,-1.00
1151.00,-1.13,-0.98,-10.49,0.06,0.15,0.05,-7.67,-0.74,-27.74,-1.00
1164.00,-1.66,-1.22,-9.79,0.09,0.19,0.13,-8.58,-2.42,-28.23,-1.00
1178.00,-2.08,-1.32,-9.49,0.04,0.09,0.13,-8.58,-2.42,-28.23,-1.00
1191.00,-2.08,-1.32,-9.49,0.04,0.09,0.13,-8.58,-2.42,-28.23,-1.00
1206.00,-1.69,-1.02,-10.06,-0.08,0.07,0.05,-8.58,-2.42,-28.23,-1.00
1219.00,-1.70,-0.74,-10.74,-0.00,-0.36,0.09,-8.58,-2.42,-28.23,-1.00
1234.00,-1.33,-0.74,-10.98,0.26,-0.36,0.15,-8.58,-2.42,-28.23,-1.00
1247.00,-1.33,-0.74,-10.98,0.26,-0.36,0.15,-8.58,-2.42,-28.23,-1.00
1263.00,-1.59,-1.32,-9.97,0.26,0.03,0.25,-8.58,-2.42,-28.23,-1.00
1278.00,-1.39,-1.31,-9.99,0.02,0.36,0.31,-7.85,-0.55,-28.89,-1.00
1291.00,-1.39,-1.31,-9.99,0.02,0.36,0.31,-7.85,-0.55,-28.89,-1.00
1306.00,0.16,-1.50,-10.31,-2.55,0.41,0.31,-7.85,-0.55,-28.89,-1.00
1319.00,-2.30,3.26,-22.33,-3.92,1.14,0.83,-7.85,-0.55,-28.89,-1.00
1333.00,-2.29,-1.28,-17.61,-0.81,3.59,1.72,-7.85,-0.55,-28.89,-1.00
1346.00,-2.29,-1.28,-17.61,-0.81,3.59,1.72,-7.85,-0.55,-28.89,-1.00
1362.00,-2.46,0.84,-11.82,-0.18,5.27,1.52,-7.85,-0.55,-28.89,-1.00
1375.00,-0.82,-0.58,-8.88,-0.91,5.72,1.67,-7.85,-0.55,-28.89,-1.00
1390.00,-0.82,-0.58,-8.88,-0.91,5.72,1.67,-7.85,-0.55,-28.89,-1.00
1403.00,0.24,-1.67,-7.87,-1.60,5.20,1.66,5.75,4.86,-27.08,-1.00
1418.00,1.04,-2.50,-8.03,-1.87,4.25,1.49,5.75,4.86,-27.08,-1.00
1431.00,1.04,-2.50,-8.03,-1.87,4.25,1.49,5.75,4.86,-27.08,-1.00
1445.00,0.95,-2.36,-9.71,-1.91,3.42,1.07,5.75,4.86,-27.08,-1.00
1458.00,2.20,-1.29,-10.88,-1.27,3.26,0.52,5.75,4.86,-27.08,-1.00
1473.00,2.88,-0.18,-9.53,-0.66,3.75,-0.04,5.75,4.86,-27.08,-1.00
1486.00,2.88,-0.18,-9.53,-0.66,3.75,-0.04,5.75,4.86,-27.08,-1.00
1500.00,4.08,1.33,-8.43,-0.75,4.05,-0.34,5.75,4.86,-27.08,-1.00
1513.00,5.33,0.65,-11.61,-0.96,4.13,-0.21,5.75,4.86,-27.08,-1.00
1528.00,5.33,0.65,-11.61,-0.96,4.13,-0.21,5.75,4.86,-27.08,-1.00
1541.00,3.38,2.60,-13.33,-0.61,5.56,-0.38,19.36,9.16,-20.00,-1.00
1555.00,2.16,1.83,-9.95,-0.05,7.21,-0.20,19.36,9.16,-20.00,-1.00
1568.00,2.16,1.83,-9.95,-0.05,7.21,-0.20,19.36,9.16,-20.00,-1.00
1583.00,1.70,0.67,-2.26,0.90,8.24,-0.36,19.36,9.16,-20.00,-1.00
1598.00,4.72,0.37,2.88,1.36,7.79,-0.96,19.36,9.16,-20.00,-1.00
1611.00,4.72,0.37,2.88,1.36,7.79,-0.96,19.36,9.16,-20.00,-1.00
1626.00,7.30,0.94,3.98,1.33,6.23,-1.37,19.36,9.16,-20.00,-1.00
1639.00,7.34,-0.53,1.70,0.97,4.95,-1.58,19.36,9.16,-20.00,-1.00
1654.00,6.20,1.10,-4.03,1.16,4.33,-2.14,25.35,12.34,-7.65,-1.00
1667.00,6.20,1.10,-4.03,1.16,4.33,-2.14,25.35,12.34,-7.65,-1.00
1681.00,3.87,3.60,-5.43,1.59,5.03,-2.58,25.35,12.34,-7.65,-1.00
1694.00,5.08,5.46,0.20,1.52,6.28,-2.61,25.35,12.34,-7.65,-1.00
1709.00,5.08,5.46,0.20,1.52,6.28,-2.61,25.35,12.34,-7.65,-1.00
1722.00,4.01,2.22,3.85,1.77,6.95,-2.25,25.35,12.34,-7.65,-1.00
1736.00,2.72,2.05,4.95,2.96,6.73,-2.76,25.35,12.34,-7.65,-1.00
1749.00,2.72,2.05,4.95,2.96,6.73,-2.76,25.35,12.34,-7.65,-1.00
1764.00,2.13,10.22,9.12,3.32,5.89,-3.65,25.35,12.34,-7.65,-1.00
1777.00,1.39,9.98,4.25,2.26,4.37,-2.97,17.55,22.61,-1.89,-1.00
1791.00,2.34,9.42,3.78,1.84,3.81,-2.27,17.55,22.61,-1.89,-1.00
1804.00,2.34,9.42,3.78,1.84,3.81,-2.27,17.55,22.61,-1.89,-1.00
1819.00,2.42,9.39,12.69,1.95,4.02,-1.90,17.55,22.61,-1.89,-1.00
1832.00,1.88,9.19,8.83,2.45,2.69,-1.65,17.55,22.61,-1.89,-1.00
1846.00,1.88,9.19,8.83,2.45,2.69,-1.65,17.55,22.61,-1.89,-1.00
1859.00,1.72,10.57,3.26,2.38,1.86,-1.51,17.55,22.61,-1.89,-1.00
1874.00,1.44,9.84,5.69,2.06,2.05,-1.09,17.55,22.61,-1.89,-1.00
1887.00,1.44,9.84,5.69,2.06,2.05,-1.09,17.55,22.61,-1.89,-1.00
1901.00,2.12,10.87,7.88,1.45,1.80,-0.92,12.47,27.47,-7.16,-1.00
1914.00,1.76,8.48,4.18,1.68,1.15,-0.69,12.47,27.47,-7.16,-1.00
1929.00,1.76,8.48,4.18,1.68,1.15,-0.69,12.47,27.47,-7.16,-1.00
1942.00,2.13,8.04,4.77,1.84,1.27,-0.89,12.47,27.47,-7.16,-1.00
1956.00,2.38,11.76,4.53,1.47,1.18,-1.03,12.47,27.47,-7.16,-1.00
1969.00,2.38,11.76,4.53,1.47,1.18,-1.03,12.47,27.47,-7.16,-1.00
1984.00,1.42,9.53,6.27,1.59,0.73,-0.57,12.47,27.47,-7.16,-1.00
1997.00,1.48,10.42,2.94,1.19,0.20,-0.51,12.47,27.47,-7.16,-1.00
2011.00,1.05,7.93,2.42,1.14,0.28,-0.40,12.47,27.47,-7.16,-1.00
2024.00,1.05,7.93,2.42,1.14,0.28,-0.40,12.47,27.47,-7.16,-1.00
2039.00,1.46,9.81,4.79,0.84,0.51,-0.72,8.66,28.78,-11.27,-1.00
2052.00,1.11,10.01,3.43,0.95,0.21,-0.68,8.66,28.78,-11.27,-1.00
2066.00,1.11,10.01,3.43,0.95,0.21,-0.68,8.66,28.78,-11.27,-1.00
2079.00,1.08,10.50,2.02,1.14,-0.01,-0.49,8.66,28.78,-11.27,-1.00
2094.00,0.73,10.20,3.39,0.93,0.04,-0.31,8.66,28.78,-11.27,-1.00
2107.00,0.73,10.20,3.39,0.93,0.04,-0.31,8.66,28.78,-11.27,-1.00
2121.00,0.39,9.71,2.10,0.27,-0.16,-0.27,8.66,28.78,-11.27,-1.00
2134.00,0.23,10.36,3.04,-0.59,-0.10,-0.39,8.66,28.78,-11.27,-1.00
2149.00,0.23,10.36,3.04,-0.59,-0.10,-0.39,8.66,28.78,-11.27,-1.00
2162.00,0.24,12.76,5.08,-1.78,-0.19,-0.34,1.22,31.58,-15.06,-1.00
2176.00,0.45,13.31,7.51,-3.31,-0.65,0.12,1.22,31.58,-15.06,-1.00
2189.00,0.45,13.31,7.51,-3.31,-0.65,0.12,1.22,31.58,-15.06,-1.00
2204.00,0.42,13.28,9.74,-4.87,-1.55,0.68,1.22,31.58,-15.06,-1.00
2217.00,0.17,10.17,8.57,-5.67,-2.81,1.07,1.22,31.58,-15.06,-1.00
2231.00,0.17,9.05,6.02,-5.85,-3.53,0.96,1.22,31.58,-15.06,-1.00
2244.00,0.17,9.05,6.02,-5.85,-3.53,0.96,1.22,31.58,-15.06,-1.00
2259.00,0.60,10.49,9.45,-5.65,-3.63,0.79,1.22,31.58,-15.06,-1.00
2272.00,-0.87,11.90,12.76,-5.23,-4.45,0.99,9.74,26.54,5.52,-1.00
2286.00,-0.87,11.90,12.76,-5.23,-4.45,0.99,9.74,26.54,5.52,-1.00
2299.00,-0.51,12.54,13.81,-5.47,-5.77,1.44,9.74,26.54,5.52,-1.00
2314.00,-0.17,5.86,5.35,-5.78,-7.07,2.06,9.74,26.54,5.52,-1.00
2327.00,-0.17,5.86,5.35,-5.78,-7.07,2.06,9.74,26.54,5.52,-1.00
2341.00,2.42,-1.16,-6.57,-5.69,-6.93,1.72,9.74,26.54,5.52,-1.00
2354.00,3.04,0.28,-0.67,-3.30,-4.62,0.41,9.74,26.54,5.52,-1.00
2369.00,3.04,0.28,-0.67,-3.30,-4.62,0.41,9.74,26.54,5.52,-1.00
2382.00,4.31,5.73,13.96,-1.76,-3.52,-0.41,9.74,26.54,5.52,-1.00
2396.00,5.36,5.87,12.95,-2.73,-5.26,-0.01,9.74,26.54,5.52,-1.00
2409.00,5.36,5.87,12.95,-2.73,-5.26,-0.01,9.74,26.54,5.52,-1.00
2424.00,3.20,1.67,-1.22,-4.06,-6.93,0.41,21.90,13.64,10.95,-1.00
2437.00,4.84,3.17,-6.80,-4.19,-6.14,-0.10,21.90,13.64,10.95,-1.00
2451.00,6.79,3.54,-1.71,-3.09,-4.48,-0.09,21.90,13.64,10.95,-1.00
2464.00,6.79,3.54,-1.71,-3.09,-4.48,-0.09,21.90,13.64,10.95,-1.00
2479.00,7.30,1.77,2.66,-2.85,-4.05,0.24,21.90,13.64,10.95,-1.00
2492.00,7.14,1.34,-0.88,-3.65,-4.51,0.10,21.90,13.64,10.95,-1.00
2506.00,7.14,1.34,-0.88,-3.65,-4.51,0.10,21.90,13.64,10.95,-1.00
2522.00,7.04,4.16,-5.28,-4.48,-4.44,-0.27,21.90,13.64,10.95,-1.00
2535.00,6.65,4.70,-2.86,-4.80,-3.68,-0.10,28.43,5.80,6.01,-1.00
2549.00,6.65,4.70,-2.86,-4.80,-3.68,-0.10,28.43,5.80,6.01,-1.00
2562.00,7.73,4.00,-1.36,-5.20,-3.55,0.22,28.43,5.80,6.01,-1.00
2577.00,9.96,1.38,-8.00,-5.10,-3.90,0.39,28.43,5.80,6.01,-1.00
2590.00,9.96,1.38,-8.00,-5.10,-3.90,0.39,28.43,5.80,6.01,-1.00
2604.00,8.89,2.04,-11.77,-4.23,-2.79,0.12,28.43,5.80,6.01,-1.00
2617.00,8.33,3.76,-2.72,-3.18,-0.78,0.04,28.43,5.80,6.01,-1.00
2632.00,7.82,1.75,1.80,-3.44,-0.82,0.29,28.43,5.80,6.01,-1.00
2645.00,7.82,1.75,1.80,-3.44,-0.82,0.29,28.43,5.80,6.01,-1.00
2659.00,9.98,0.64,-1.71,-4.41,-2.00,0.07,31.69,0.19,6.01,-1.00
2672.00,9.83,0.38,-6.12,-4.52,-2.39,-0.40,31.69,0.19,6.01,-1.00
2687.00,9.83,0.38,-6.12,-4.52,-2.39,-0.40,31.69,0.19,6.01,-1.00
2700.00,8.54,5.07,-6.72,-4.38,-1.69,-0.98,31.69,0.19,6.01,-1.00
2714.00,8.16,6.45,-2.82,-3.06,-0.94,-0.70,31.69,0.19,6.01,-1.00
2727.00,8.16,6.45,-2.82,-3.06,-0.94,-0.70,31.69,0.19,6.01,-1.00
2742.00,7.97,4.16,-2.01,-2.36,-1.02,-0.08,31.69,0.19,6.01,-1.00
2755.00,8.83,2.73,-3.01,-2.81,-1.36,0.00,31.69,0.19,6.01,-1.00
2769.00,8.83,2.73,-3.01,-2.81,-1.36,0.00,31.69,0.19,6.01,-1.00
2782.00,8.53,5.18,-4.53,-3.50,-1.50,-0.31,31.69,0.19,6.01,-1.00
2797.00,8.36,5.78,-3.78,-3.69,-1.34,-0.20,33.51,0.19,4.69,-1.00
2810.00,8.36,5.78,-3.78,-3.69,-1.34,-0.20,33.51,0.19,4.69,-1.00
2824.00,8.10,3.46,-5.30,-2.51,-1.30,0.09,33.51,0.19,4.69,-1.00
2837.00,8.31,3.08,-5.60,-1.00,-0.91,-0.01,33.51,0.19,4.69,-1.00
2852.00,8.55,4.81,-3.68,-0.61,-0.41,-0.24,33.51,0.19,4.69,-1.00
2865.00,8.55,4.81,-3.68,-0.61,-0.41,-0.24,33.51,0.19,4.69,-1.00
2879.00,8.24,4.64,-2.86,-1.05,-0.35,-0.17,33.51,0.19,4.69,-1.00
2892.00,7.93,3.66,-2.35,-1.97,-0.51,-0.17,33.51,0.19,4.69,-1.00
2907.00,7.93,3.66,-2.35,-1.97,-0.51,-0.17,33.51,0.19,4.69,-1.00
2920.00,7.79,4.11,-2.91,-2.41,-0.61,-0.41,32.96,-2.24,1.24,-1.00
2934.00,8.04,4.60,-3.60,-1.43,-0.66,-0.49,32.96,-2.24,1.24,-1.00
2947.00,8.04,4.60,-3.60,-1.43,-0.66,-0.49,32.96,-2.24,1.24,-1.00
2962.00,7.89,5.32,-3.70,-0.83,-0.51,-0.49,32.96,-2.24,1.24,-1.00
2975.00,7.85,5.86,-2.54,-1.00,-0.35,-0.43,32.96,-2.24,1.24,-1.00
2989.00,7.85,5.86,-2.54,-1.00,-0.35,-0.43,32.96,-2.24,1.24,-1.00
3002.00,7.36,4.92,-1.64,-1.81,-0.50,-0.38,32.96,-2.24,1.24,-1.00
3017.00,7.82,5.64,-3.49,-2.60,-0.73,-0.60,32.96,-2.24,1.24,-1.00
3030.00,7.82,5.64,-3.49,-2.60,-0.73,-0.60,32.96,-2.24,1.24,-1.00
3045.00,7.77,5.79,-4.63,-1.51,-0.60,-0.56,33.15,-1.68,0.74,-1.00
3058.00,7.49,6.07,-3.63,-0.84,-0.12,-0.49,33.15,-1.68,0.74,-1.00
3072.00,7.43,6.40,-0.09,-0.62,0.12,-0.44,33.15,-1.68,0.74,-1.00
3085.00,7.43,6.40,-0.09,-0.62,0.12,-0.44,33.15,-1.68,0.74,-1.00
3100.00,7.26,6.89,-0.38,-1.46,-0.26,-0.39,33.15,-1.68,0.74,-1.00
3113.00,6.67,6.67,-1.56,-2.72,-0.69,-0.43,33.15,-1.68,0.74,-1.00
3127.00,6.67,6.67,-1.56,-2.72,-0.69,-0.43,33.15,-1.68,0.74,-1.00
3140.00,7.16,6.67,-1.83,-2.83,-0.97,-0.58,33.15,-1.68,0.74,-1.00
3155.00,7.20,6.58,-4.19,-1.81,-1.02,-0.49,31.69,-0.18,3.38,-1.00
3168.00,7.20,6.58,-4.19,-1.81,-1.02,-0.49,31.69,-0.18,3.38,-1.00
3182.00,7.36,8.05,-3.88,-0.46,-0.54,-0.28,31.69,-0.18,3.38,-1.00
3195.00,7.08,6.18,-1.46,0.13,-0.11,0.08,31.69,-0.18,3.38,-1.00
3210.00,7.08,6.18,-1.46,0.13,-0.11,0.08,31.69,-0.18,3.38,-1.00
3223.00,6.90,5.97,0.41,-0.17,-0.17,0.02,31.69,-0.18,3.38,-1.00
3237.00,6.57,7.36,-0.66,-1.07,-0.46,-0.18,31.69,-0.18,3.38,-1.00
3250.00,6.57,7.36,-0.66,-1.07,-0.46,-0.18,31.69,-0.18,3.38,-1.00
3265.00,6.82,5.68,-1.85,-1.24,-0.76,-0.23,31.69,-0.18,3.38,-1.00
3281.00,6.91,6.73,-3.42,-0.52,-0.86,-0.38,31.69,-0.18,3.38,-1.00
3293.00,6.97,6.91,-3.41,-0.18,-0.53,-0.27,32.24,0.38,0.91,-1.00
3308.00,6.97,6.91,-3.41,-0.18,-0.53,-0.27,32.24,0.38,0.91,-1.00
3321.00,6.92,7.11,-1.72,-0.21,-0.19,-0.21,32.24,0.38,0.91,-1.00
3335.00,6.78,7.16,-1.51,-0.55,-0.22,-0.23,32.24,0.38,0.91,-1.00
3348.00,6.78,7.16,-1.51,-0.55,-0.22,-0.23,32.24,0.38,0.91,-1.00
3363.00,6.49,6.71,-2.15,-0.63,-0.34,-0.27,32.24,0.38,0.91,-1.00
3376.00,6.83,8.10,-0.22,-0.36,-0.41,-0.38,32.24,0.38,0.91,-1.00
3390.00,7.00,8.54,-4.93,0.42,-0.69,-0.04,32.24,0.38,0.91,-1.00
3403.00,7.00,8.54,-4.93,0.42,-0.69,-0.04,32.24,0.38,0.91,-1.00
3418.00,7.78,10.49,-7.99,2.27,0.02,0.49,31.33,1.31,-0.25,-1.00
3431.00,7.59,17.25,-7.09,6.01,1.20,1.23,31.33,1.31,-0.25,-1.00
3445.00,7.59,17.25,-7.09,6.01,1.20,1.23,31.33,1.31,-0.25,-1.00
3458.00,5.09,20.50,-11.06,11.70,2.29,3.05,31.33,1.31,-0.25,-1.00
3473.00,2.23,9.52,-5.40,16.19,4.73,4.84,31.33,1.31,-0.25,-1.00
3486.00,2.23,9.52,-5.40,16.19,4.73,4.84,31.33,1.31,-0.25,-1.00
3500.00,3.56,4.72,-1.55,15.83,6.32,3.88,31.33,1.31,-0.25,-1.00
3513.00,5.10,8.04,-5.63,15.20,6.30,2.22,31.33,1.31,-0.25,-1.00
3528.00,5.10,8.04,-5.63,15.20,6.30,2.22,31.33,1.31,-0.25,-1.00
3541.00,4.52,4.83,-1.58,13.89,6.92,1.73,32.42,-3.92,7.66,-1.00
3555.00,5.70,-0.01,6.11,10.86,7.03,1.24,32.42,-3.92,7.66,-1.00
3568.00,5.70,-0.01,6.11,10.86,7.03,1.24,32.42,-3.92,7.66,-1.00
3583.00,5.83,-4.07,6.63,6.65,5.86,0.43,32.42,-3.92,7.66,-1.00
3596.00,5.93,-0.56,10.73,3.76,4.55,-0.77,32.42,-3.92,7.66,-1.00
3610.00,7.67,2.54,11.45,1.29,2.64,-1.10,32.42,-3.92,7.66,-1.00
3623.00,7.67,2.54,11.45,1.29,2.64,-1.10,32.42,-3.92,7.66,-1.00
3638.00,6.86,-0.80,5.96,-0.50,1.02,-0.59,32.42,-3.92,7.66,-1.00
3651.00,6.17,2.39,5.90,-0.83,0.79,-0.72,32.42,-3.92,7.66,-1.00
3665.00,6.17,2.39,5.90,-0.83,0.79,-0.72,32.42,-3.92,7.66,-1.00
3678.00,5.64,5.59,10.40,-0.86,0.75,-0.36,26.80,4.12,15.72,-1.00
3693.00,3.76,4.73,16.33,-1.11,-0.31,0.57,26.80,4.12,15.72,-1.00
3706.00,3.76,4.73,16.33,-1.11,-0.31,0.57,26.80,4.12,15.72,-1.00
3720.00,1.75,5.03,16.13,-1.77,-2.66,1.14,26.80,4.12,15.72,-1.00
3733.00,4.12,3.90,8.02,-1.84,-5.04,1.84,26.80,4.12,15.72,-1.00
3748.00,4.12,3.90,8.02,-1.84,-5.04,1.84,26.80,4.12,15.72,-1.00
3761.00,8.57,-6.41,-0.43,-0.88,-5.98,3.16,26.80,4.12,15.72,-1.00
3775.00,9.05,-13.09,-9.29,-1.28,-5.54,2.95,26.80,4.12,15.72,-1.00
3788.00,9.05,-13.09,-9.29,-1.28,-5.54,2.95,26.80,4.12,15.72,-1.00
3803.00,10.97,-7.82,-17.91,-1.26,-3.85,1.08,33.69,-7.84,4.53,-1.00
3816.00,11.94,-3.40,-23.86,0.36,-1.32,0.28,33.69,-7.84,4.53,-1.00
3830.00,10.73,-6.95,-20.31,1.64,1.78,0.50,33.69,-7.84,4.53,-1.00
3843.00,10.73,-6.95,-20.31,1.64,1.78,0.50,33.69,-7.84,4.53,-1.00
3858.00,8.90,-10.86,-8.83,1.55,4.20,0.01,33.69,-7.84,4.53,-1.00
3871.00,7.83,-7.57,-0.85,0.62,4.90,-1.32,33.69,-7.84,4.53,-1.00
3885.00,7.83,-7.57,-0.85,0.62,4.90,-1.32,33.69,-7.84,4.53,-1.00
