time,ax,ay,az,gx,gy,gz,mx,my,mz
201,-5.93,-1.26,-7.29,0.04,-0.12,-0.17,22.18,-48.80,-9.78
211,-5.93,-1.26,-7.29,0.04,-0.12,-0.17,22.18,-48.80,-9.78
222,-5.72,-2.85,-7.69,-0.34,-0.21,0.18,22.18,-48.80,-9.78
233,-5.72,-2.85,-7.69,-0.34,-0.21,0.18,22.18,-48.80,-9.78
244,-5.60,-2.39,-8.68,-0.65,-0.35,0.22,22.18,-48.80,-9.78
255,-5.60,-2.39,-8.68,-0.65,-0.35,0.22,22.18,-48.80,-9.78
267,-5.57,-3.32,-10.16,-0.65,-0.50,0.36,22.18,-48.80,-9.78
277,-5.57,-3.32,-10.16,-0.65,-0.50,0.36,22.18,-48.80,-9.78
288,-5.70,-3.78,-10.95,-0.49,-0.45,0.28,22.18,-48.80,-9.78
299,-5.29,-4.38,-11.63,-0.44,-0.31,0.05,22.18,-48.80,-9.78
310,-5.29,-4.38,-11.63,-0.44,-0.31,0.05,22.18,-48.80,-9.78
321,-5.82,-3.24,-13.25,-0.27,-0.14,-0.26,22.18,-48.80,-9.78
332,-5.82,-3.24,-13.25,-0.27,-0.14,-0.26,22.18,-48.80,-9.78
343,-6.06,-3.16,-11.92,0.00,0.30,-0.27,18.99,-47.74,-11.15
354,-6.06,-3.16,-11.92,0.00,0.30,-0.27,18.99,-47.74,-11.15
365,-5.84,-3.71,-10.90,-0.04,0.53,-0.21,18.99,-47.74,-11.15
376,-5.84,-3.71,-10.90,-0.04,0.53,-0.21,18.99,-47.74,-11.15
387,-5.99,-1.57,-9.81,-0.09,0.49,-0.11,18.99,-47.74,-11.15
398,-7.08,-5.15,-10.15,-0.24,0.71,0.21,18.99,-47.74,-11.15
409,-7.08,-5.15,-10.15,-0.24,0.71,0.21,18.99,-47.74,-11.15
420,-5.72,0.98,-8.33,-0.17,1.05,-0.27,18.99,-47.74,-11.15
431,-5.72,0.98,-8.33,-0.17,1.05,-0.27,18.99,-47.74,-11.15
442,-6.40,-3.53,-5.73,-0.42,1.09,0.17,18.99,-47.74,-11.15
458,-6.40,-3.53,-5.73,-0.42,1.09,0.17,18.99,-47.74,-11.15
464,-5.49,0.24,-5.84,-0.34,0.81,0.05,24.31,-45.96,-14.59
475,-5.49,0.24,-5.84,-0.34,0.81,0.05,24.31,-45.96,-14.59
486,-5.72,-0.44,-6.07,-0.27,0.59,0.27,24.31,-45.96,-14.59
497,-5.72,-0.44,-6.07,-0.27,0.59,0.27,24.31,-45.96,-14.59
508,-5.10,-0.43,-5.39,-0.45,0.52,0.37,24.31,-45.96,-14.59
519,-4.77,0.43,-5.28,-0.40,0.31,0.38,24.31,-45.96,-14.59
530,-4.77,0.43,-5.28,-0.40,0.31,0.38,24.31,-45.96,-14.59
541,-4.43,-0.19,-5.34,-0.07,0.07,0.39,24.31,-45.96,-14.59
552,-4.43,-0.19,-5.34,-0.07,0.07,0.39,24.31,-45.96,-14.59
563,-4.05,0.35,-5.01,0.32,-0.18,0.25,24.31,-45.96,-14.59
574,-4.05,0.35,-5.01,0.32,-0.18,0.25,24.31,-45.96,-14.59
585,-4.91,-0.06,-5.58,0.83,-0.41,0.17,24.67,-46.32,-11.84
596,-4.91,-0.06,-5.58,0.83,-0.41,0.17,24.67,-46.32,-11.84
607,-5.36,-0.39,-6.23,1.22,-0.49,0.14,24.67,-46.32,-11.84
618,-5.43,-1.37,-6.62,1.28,-0.42,0.22,24.67,-46.32,-11.84
629,-5.43,-1.37,-6.62,1.28,-0.42,0.22,24.67,-46.32,-11.84
640,-4.97,-2.67,-7.40,1.20,-0.49,0.32,24.67,-46.32,-11.84
651,-4.97,-2.67,-7.40,1.20,-0.49,0.32,24.67,-46.32,-11.84
662,-4.66,-2.80,-7.66,0.95,-0.71,0.35,24.67,-46.32,-11.84
673,-4.66,-2.80,-7.66,0.95,-0.71,0.35,24.67,-46.32,-11.84
684,-6.17,-3.55,-8.93,0.41,-1.04,0.43,24.67,-46.32,-11.84
695,-6.17,-3.55,-8.93,0.41,-1.04,0.43,24.67,-46.32,-11.84
706,-7.45,-3.73,-12.21,-0.45,-1.10,0.43,24.67,-46.32,-11.84
718,-7.45,-3.73,-12.21,-0.45,-1.10,0.43,24.67,-46.32,-11.84
728,-7.14,-2.96,-11.89,-1.18,-0.64,0.48,20.41,-50.93,-9.10
739,-6.59,-3.46,-11.24,-1.30,-0.40,0.57,20.41,-50.93,-9.10
750,-6.59,-3.46,-11.24,-1.30,-0.40,0.57,20.41,-50.93,-9.10
761,-5.91,-2.99,-11.36,-0.98,-0.49,0.41,20.41,-50.93,-9.10
772,-5.91,-2.99,-11.36,-0.98,-0.49,0.41,20.41,-50.93,-9.10
783,-6.37,-2.89,-12.64,-0.78,-0.46,0.30,20.41,-50.93,-9.10
794,-6.37,-2.89,-12.64,-0.78,-0.46,0.30,20.41,-50.93,-9.10
805,-6.45,-2.53,-11.88,-0.68,-0.03,0.17,20.41,-50.93,-9.10
816,-6.45,-2.53,-11.88,-0.68,-0.03,0.17,20.41,-50.93,-9.10
827,-5.71,-2.27,-11.50,-0.55,0.20,0.11,20.41,-50.93,-9.10
838,-5.54,-2.16,-11.43,-0.30,0.18,0.12,17.92,-47.03,-9.10
849,-5.54,-2.16,-11.43,-0.30,0.18,0.12,17.92,-47.03,-9.10
860,-5.45,-1.84,-9.89,-0.26,0.39,0.02,17.92,-47.03,-9.10
871,-5.45,-1.84,-9.89,-0.26,0.39,0.02,17.92,-47.03,-9.10
882,-5.56,-1.91,-9.24,0.09,0.64,-0.20,17.92,-47.03,-9.10
893,-5.56,-1.91,-9.24,0.09,0.64,-0.20,17.92,-47.03,-9.10
904,-5.89,-2.34,-10.55,0.50,0.78,-0.34,17.92,-47.03,-9.10
915,-5.89,-2.34,-10.55,0.50,0.78,-0.34,17.92,-47.03,-9.10
926,-5.99,-2.48,-9.26,0.58,1.08,-0.41,17.92,-47.03,-9.10
937,-5.99,-2.48,-9.26,0.58,1.08,-0.41,17.92,-47.03,-9.10
948,-5.74,-1.41,-6.82,0.52,1.31,-0.55,17.92,-47.03,-9.10
959,-5.22,-0.03,-5.97,0.71,1.22,-0.67,24.49,-47.56,-12.70
970,-5.22,-0.03,-5.97,0.71,1.22,-0.67,24.49,-47.56,-12.70
981,-5.38,-0.89,-7.27,0.92,1.02,-0.51,24.49,-47.56,-12.70
992,-5.38,-0.89,-7.27,0.92,1.02,-0.51,24.49,-47.56,-12.70
1003,-5.86,-0.36,-5.89,0.74,0.97,-0.34,24.49,-47.56,-12.70
1014,-5.86,-0.36,-5.89,0.74,0.97,-0.34,24.49,-47.56,-12.70
1025,-4.13,0.90,-4.51,0.16,0.88,-0.18,24.49,-47.56,-12.70
