time,ax,ay,az,gx,gy,gz,mx,my,mz
1,-3.99,-1.70,-5.34,0.19,-0.26,-0.09,17.75,55.37,3.78
11,-3.99,-1.70,-5.34,0.19,-0.26,-0.09,17.75,55.37,3.78
22,-4.32,-1.30,-3.80,0.14,0.09,0.06,17.75,55.37,3.78
33,-4.12,-0.37,-1.23,-0.10,0.75,0.06,17.75,55.37,3.78
44,-4.12,-0.37,-1.23,-0.10,0.75,0.06,17.75,55.37,3.78
55,-3.41,0.63,-0.65,-0.57,1.86,-0.07,18.63,55.19,1.89
66,-3.41,0.63,-0.65,-0.57,1.86,-0.07,18.63,55.19,1.89
77,-3.04,0.21,-7.02,-1.27,2.76,-0.12,18.63,55.19,1.89
88,-3.04,0.21,-7.02,-1.27,2.76,-0.12,18.63,55.19,1.89
99,-3.70,-0.68,-13.32,-1.40,2.18,0.12,18.63,55.19,1.89
110,-3.70,-0.68,-13.32,-1.40,2.18,0.12,18.63,55.19,1.89
126,-4.13,-0.75,-14.22,-0.90,1.40,-0.00,18.63,55.19,1.89
132,-2.77,-1.30,-14.92,-0.51,1.17,-0.50,18.63,55.19,1.89
143,-2.77,-1.30,-14.92,-0.51,1.17,-0.50,18.63,55.19,1.89
154,-2.21,-2.93,-18.88,-0.12,0.88,-0.65,18.63,55.19,1.89
165,-2.21,-2.93,-18.88,-0.12,0.88,-0.65,18.63,55.19,1.89
176,-2.28,-4.11,-20.64,0.63,-0.02,-0.37,10.12,49.87,4.29
187,-2.28,-4.11,-20.64,0.63,-0.02,-0.37,10.12,49.87,4.29
198,-2.61,-3.89,-16.57,1.41,-1.21,0.05,10.12,49.87,4.29
209,-2.61,-3.89,-16.57,1.41,-1.21,0.05,10.12,49.87,4.29
220,-3.78,-3.10,-9.95,1.74,-1.95,0.36,10.12,49.87,4.29
231,-3.78,-3.10,-9.95,1.74,-1.95,0.36,10.12,49.87,4.29
242,-3.81,-3.17,-5.14,1.46,-2.04,0.41,10.12,49.87,4.29
253,-3.64,-2.73,-3.27,0.91,-1.82,0.54,10.12,49.87,4.29
264,-3.64,-2.73,-3.27,0.91,-1.82,0.54,10.12,49.87,4.29
275,-4.05,-2.09,-2.75,0.42,-1.37,0.80,10.12,49.87,4.29
286,-4.05,-2.09,-2.75,0.42,-1.37,0.80,10.12,49.87,4.29
297,-4.08,-1.69,-3.24,-0.20,-0.91,1.03,10.12,49.87,4.29
308,-4.08,-1.69,-3.24,-0.20,-0.91,1.03,10.12,49.87,4.29
319,-4.08,-0.66,-2.84,-0.55,-0.43,1.11,19.34,57.32,1.20
330,-4.08,-0.66,-2.84,-0.55,-0.43,1.11,19.34,57.32,1.20
341,-4.40,0.24,-3.08,-0.71,0.12,1.09,19.34,57.32,1.20
352,-4.27,1.45,-2.22,-0.87,0.55,0.92,19.34,57.32,1.20
363,-4.27,1.45,-2.22,-0.87,0.55,0.92,19.34,57.32,1.20
374,-3.01,2.24,-2.62,-1.16,1.48,0.45,19.34,57.32,1.20
385,-3.01,2.24,-2.62,-1.16,1.48,0.45,19.34,57.32,1.20
396,-2.12,1.11,-9.69,-1.51,2.50,-0.10,19.34,57.32,1.20
407,-2.12,1.11,-9.69,-1.51,2.50,-0.10,19.34,57.32,1.20
418,-2.55,0.46,-15.04,-1.32,2.66,-0.38,19.34,57.32,1.20
429,-2.55,0.46,-15.04,-1.32,2.66,-0.38,19.34,57.32,1.20
440,-2.12,-1.05,-18.58,-0.71,2.32,-0.64,12.78,50.05,3.78
451,-2.12,-1.05,-18.58,-0.71,2.32,-0.64,12.78,50.05,3.78
462,-2.27,-1.68,-19.02,0.09,1.52,-0.69,12.78,50.05,3.78
473,-2.78,-2.78,-19.31,0.84,0.68,-0.72,12.78,50.05,3.78
484,-2.78,-2.78,-19.31,0.84,0.68,-0.72,12.78,50.05,3.78
495,-4.02,-3.41,-17.58,1.36,-0.37,-0.75,12.78,50.05,3.78
506,-4.02,-3.41,-17.58,1.36,-0.37,-0.75,12.78,50.05,3.78
517,-4.01,-3.84,-13.38,1.53,-1.30,-0.78,12.78,50.05,3.78
528,-4.01,-3.84,-13.38,1.53,-1.30,-0.78,12.78,50.05,3.78
539,-3.81,-3.88,-9.32,1.52,-1.88,-0.70,12.78,50.05,3.78
550,-3.81,-3.88,-9.32,1.52,-1.88,-0.70,12.78,50.05,3.78
561,-3.65,-3.55,-5.90,1.28,-2.00,-0.49,13.49,55.01,0.69
572,-3.65,-3.55,-5.90,1.28,-2.00,-0.49,13.49,55.01,0.69
583,-3.51,-2.43,-3.82,0.96,-1.65,-0.25,13.49,55.01,0.69
594,-3.50,-1.76,-2.70,0.80,-0.97,-0.05,13.49,55.01,0.69
605,-3.50,-1.76,-2.70,0.80,-0.97,-0.05,13.49,55.01,0.69
620,-3.84,-0.62,-2.41,0.33,-0.41,0.28,13.49,55.01,0.69
627,-3.84,-0.62,-2.41,0.33,-0.41,0.28,13.49,55.01,0.69
638,-4.24,0.61,-0.92,-0.04,-0.00,0.52,13.49,55.01,0.69
649,-4.24,0.61,-0.92,-0.04,-0.00,0.52,13.49,55.01,0.69
660,-3.92,1.23,-0.96,-0.51,0.53,0.51,13.49,55.01,0.69
671,-3.92,1.23,-0.96,-0.51,0.53,0.51,13.49,55.01,0.69
682,-3.00,1.83,-2.23,-1.11,1.07,0.36,13.49,55.01,0.69
693,-2.09,0.72,-9.43,-1.73,1.50,0.05,13.49,56.79,3.09
704,-2.09,0.72,-9.43,-1.73,1.50,0.05,13.49,56.79,3.09
715,-1.98,-0.36,-14.99,-1.72,1.36,-0.22,13.49,56.79,3.09
726,-1.98,-0.36,-14.99,-1.72,1.36,-0.22,13.49,56.79,3.09
737,-1.57,-1.48,-17.81,-1.12,0.99,-0.40,13.49,56.79,3.09
748,-1.57,-1.48,-17.81,-1.12,0.99,-0.40,13.49,56.79,3.09
759,-2.12,-2.03,-17.17,-0.35,0.70,-0.41,13.49,56.79,3.09
770,-2.12,-2.03,-17.17,-0.35,0.70,-0.41,13.49,56.79,3.09
781,-3.12,-2.63,-16.56,0.31,0.75,-0.49,13.49,56.79,3.09
792,-3.12,-2.63,-16.56,0.31,0.75,-0.49,13.49,56.79,3.09
803,-4.05,-3.29,-14.55,0.78,0.72,-0.72,13.49,56.79,3.09
814,-3.79,-4.53,-13.47,1.02,0.59,-0.97,8.52,51.82,4.12
825,-3.79,-4.53,-13.47,1.02,0.59,-0.97,8.52,51.82,4.12
836,-3.39,-4.86,-11.39,1.23,0.21,-0.90,8.52,51.82,4.12
847,-3.39,-4.86,-11.39,1.23,0.21,-0.90,8.52,51.82,4.12
858,-2.87,-4.15,-8.90,1.22,-0.30,-0.53,8.52,51.82,4.12
869,-2.87,-4.15,-8.90,1.22,-0.30,-0.53,8.52,51.82,4.12
880,-2.37,-3.71,-7.24,1.03,-0.69,-0.01,8.52,51.82,4.12
891,-2.37,-3.71,-7.24,1.03,-0.69,-0.01,8.52,51.82,4.12
902,-2.59,-3.18,-6.81,0.75,-0.85,0.60,8.52,51.82,4.12
913,-3.35,-2.22,-5.78,0.51,-1.07,1.13,8.52,51.82,4.12
924,-3.35,-2.22,-5.78,0.51,-1.07,1.13,8.52,51.82,4.12
935,-3.47,-0.99,-3.58,0.22,-1.31,1.44,11.18,56.97,0.17
946,-3.47,-0.99,-3.58,0.22,-1.31,1.44,11.18,56.97,0.17
957,-3.58,0.28,-1.23,-0.27,-1.15,1.45,11.18,56.97,0.17
968,-3.58,0.28,-1.23,-0.27,-1.15,1.45,11.18,56.97,0.17
979,-3.37,0.59,-2.19,-0.82,-0.40,1.05,11.18,56.97,0.17
990,-3.37,0.59,-2.19,-0.82,-0.40,1.05,11.18,56.97,0.17
1001,-2.85,0.32,-7.18,-1.29,0.38,0.51,11.18,56.97,0.17
1012,-2.85,0.32,-7.18,-1.29,0.38,0.51,11.18,56.97,0.17
1023,-2.45,-0.02,-11.23,-1.35,0.54,0.16,11.18,56.97,0.17
1034,-2.51,0.30,-12.18,-1.06,0.40,-0.00,11.18,56.97,0.17
1045,-2.51,0.30,-12.18,-1.06,0.40,-0.00,11.18,56.97,0.17
1056,-2.69,0.22,-12.08,-0.81,0.42,-0.21,13.84,52.18,3.43
1067,-2.69,0.22,-12.08,-0.81,0.42,-0.21,13.84,52.18,3.43
1078,-2.77,-0.97,-13.68,-0.57,0.88,-0.53,13.84,52.18,3.43
1089,-2.77,-0.97,-13.68,-0.57,0.88,-0.53,13.84,52.18,3.43
1100,-3.34,-2.15,-15.74,-0.15,1.25,-0.76,13.84,52.18,3.43
1111,-3.34,-2.15,-15.74,-0.15,1.25,-0.76,13.84,52.18,3.43
1122,-3.70,-2.81,-14.89,0.31,0.99,-0.75,13.84,52.18,3.43
1133,-4.10,-3.25,-12.44,0.56,0.50,-0.60,13.84,52.18,3.43
1144,-4.10,-3.25,-12.44,0.56,0.50,-0.60,13.84,52.18,3.43
1155,-4.09,-3.54,-10.19,0.63,0.18,-0.43,13.84,52.18,3.43
1166,-4.09,-3.54,-10.19,0.63,0.18,-0.43,13.84,52.18,3.43
1177,-4.03,-3.90,-9.45,0.59,0.07,-0.28,13.84,52.18,3.43
1188,-4.03,-3.90,-9.45,0.59,0.07,-0.28,13.84,52.18,3.43
1199,-3.52,-3.85,-9.34,0.54,-0.03,-0.09,8.16,51.82,3.43
1210,-3.52,-3.85,-9.34,0.54,-0.03,-0.09,8.16,51.82,3.43
1221,-3.22,-3.53,-8.76,0.52,-0.30,0.17,8.16,51.82,3.43
1232,-3.22,-3.53,-8.76,0.52,-0.30,0.17,8.16,51.82,3.43
1243,-3.44,-2.78,-7.19,0.48,-0.62,0.45,8.16,51.82,3.43
1254,-3.33,-2.10,-5.51,0.28,-0.78,0.59,8.16,51.82,3.43
1265,-3.33,-2.10,-5.51,0.28,-0.78,0.59,8.16,51.82,3.43
1276,-3.05,-1.33,-4.50,-0.04,-0.66,0.58,8.16,51.82,3.43
1287,-3.05,-1.33,-4.50,-0.04,-0.66,0.58,8.16,51.82,3.43
1298,-2.67,-0.79,-5.58,-0.38,-0.29,0.40,8.16,51.82,3.43
1309,-2.67,-0.79,-5.58,-0.38,-0.29,0.40,8.16,51.82,3.43
1320,-2.55,-0.77,-8.70,-0.62,-0.04,0.20,11.89,54.48,2.92
1331,-2.55,-0.77,-8.70,-0.62,-0.04,0.20,11.89,54.48,2.92
1342,-2.09,-0.85,-10.42,-0.61,-0.14,0.08,11.89,54.48,2.92
1353,-2.00,-0.24,-9.99,-0.44,-0.19,0.01,11.89,54.48,2.92
1364,-2.00,-0.24,-9.99,-0.44,-0.19,0.01,11.89,54.48,2.92
1375,-2.26,-0.01,-10.15,-0.36,-0.00,-0.06,11.89,54.48,2.92
1386,-2.26,-0.01,-10.15,-0.36,-0.00,-0.06,11.89,54.48,2.92
1397,-3.03,-0.40,-11.00,-0.33,0.23,-0.12,11.89,54.48,2.92
1408,-3.03,-0.40,-11.00,-0.33,0.23,-0.12,11.89,54.48,2.92
1419,-3.42,-0.94,-11.58,-0.21,0.36,-0.21,11.89,54.48,2.92
1430,-3.42,-0.94,-11.58,-0.21,0.36,-0.21,11.89,54.48,2.92
1441,-3.72,-1.66,-11.21,-0.05,0.39,-0.29,10.29,51.47,3.78
1452,-3.72,-1.66,-11.21,-0.05,0.39,-0.29,10.29,51.47,3.78
1463,-4.04,-1.90,-10.45,0.04,0.35,-0.29,10.29,51.47,3.78
1474,-3.48,-1.93,-10.24,0.05,0.32,-0.24,10.29,51.47,3.78
1485,-3.48,-1.93,-10.24,0.05,0.32,-0.24,10.29,51.47,3.78
1496,-3.32,-2.57,-9.99,0.04,0.29,-0.08,10.29,51.47,3.78
1507,-3.32,-2.57,-9.99,0.04,0.29,-0.08,10.29,51.47,3.78
1518,-3.46,-3.08,-10.80,0.03,0.16,0.21,10.29,51.47,3.78
1529,-3.46,-3.08,-10.80,0.03,0.16,0.21,10.29,51.47,3.78
1540,-3.33,-3.21,-10.69,0.04,-0.16,0.48,10.29,51.47,3.78
1551,-3.33,-3.21,-10.69,0.04,-0.16,0.48,10.29,51.47,3.78
1562,-3.15,-2.68,-9.87,0.04,-0.48,0.70,10.29,51.47,3.78
1573,-3.27,-2.39,-9.62,-0.04,-0.71,0.84,10.29,51.47,3.78
1584,-3.27,-2.39,-9.62,-0.04,-0.71,0.84,11.89,51.29,3.26
1595,-3.55,-2.05,-9.25,-0.01,-0.78,0.90,11.89,51.29,3.26
