time,ax,ay,az,gx,gy,gz,mx,my,mz
201,-4.51,0.06,-9.46,-0.01,-0.00,0.03,26.62,-32.30,-12.36
211,-4.69,0.07,-9.44,-0.01,0.00,0.04,25.91,-33.01,-13.04
222,-4.69,0.07,-9.44,-0.01,0.00,0.04,25.91,-33.01,-13.04
233,-4.69,0.13,-9.38,-0.03,-0.02,0.06,25.91,-33.01,-13.04
245,-4.69,0.13,-9.38,-0.03,-0.02,0.06,25.91,-33.01,-13.04
255,-4.77,0.18,-9.65,-0.08,-0.03,0.09,25.91,-33.01,-13.04
270,-4.81,0.21,-9.67,-0.12,-0.02,0.13,25.91,-33.01,-13.04
277,-4.81,0.21,-9.67,-0.12,-0.02,0.13,25.91,-33.01,-13.04
288,-4.78,0.18,-9.77,-0.16,-0.02,0.18,25.91,-33.01,-13.04
299,-4.78,0.18,-9.77,-0.16,-0.02,0.18,25.91,-33.01,-13.04
310,-4.72,0.28,-9.56,-0.25,0.02,0.20,25.91,-33.01,-13.04
321,-4.72,0.28,-9.56,-0.25,0.02,0.20,25.91,-33.01,-13.04
332,-4.67,0.29,-9.45,-0.31,0.05,0.22,25.91,-33.01,-13.04
343,-4.67,0.29,-9.45,-0.31,0.05,0.22,25.91,-33.01,-13.04
354,-4.61,0.33,-9.59,-0.33,0.07,0.22,26.27,-30.88,-13.39
365,-4.61,0.33,-9.59,-0.33,0.07,0.22,26.27,-30.88,-13.39
376,-4.54,0.45,-9.66,-0.35,0.10,0.23,26.27,-30.88,-13.39
387,-4.55,0.34,-11.55,-0.47,0.08,0.27,26.27,-30.88,-13.39
398,-4.55,0.34,-11.55,-0.47,0.08,0.27,26.27,-30.88,-13.39
409,-4.43,0.46,-12.65,-0.80,0.18,0.29,26.27,-30.88,-13.39
420,-4.43,0.46,-12.65,-0.80,0.18,0.29,26.27,-30.88,-13.39
431,-4.40,0.96,-10.90,-1.34,0.48,0.25,26.27,-30.88,-13.39
442,-4.40,0.96,-10.90,-1.34,0.48,0.25,26.27,-30.88,-13.39
