,subjectLabel,BHK_speed,BHK_quality,AZ_mean,AZ_max,AZ_min,AZ_std,AZ_var,AL_mean,AL_max,AL_min,AL_std,AL_var,AZ_diff_mean,AZ_diff_max,AZ_diff_min,AZ_diff_std,AZ_diff_var,AL_diff_mean,AL_diff_max,AL_diff_min,AL_diff_std,AL_diff_var
0,Adults_B1,699,11,-0.04138322479579806,0.6187514602417935,-1.0915587310902235,0.5306244409803179,0.28156229736567484,1.003525079735195,1.184732673714251,0.9032770501247852,0.06941293173408089,0.004818155091920173,-0.04564731821865256,0.1776873848986193,-0.15414262378909319,0.0763666167057654,0.005831860147085287,-0.005901369420021948,0.04867650116898403,-0.10237605982422338,0.03376266774549602,0.0011399177332927575
0,Adults_B1,699,11,0.4383819779334497,1.5189015110267308,-1.2606979376404264,0.9027077445685336,0.8148812721040091,0.967421502318085,1.0365801794765304,0.9080290998525556,0.0445248997800591,0.0019824667004243067,0.06401992854667368,0.20189334881432439,-0.23250170480664512,0.1269225323779312,0.01610932922522699,0.000727551749088003,0.031547202101990024,-0.029314534366477574,0.018835427385625374,0.0003547733247991663
0,Adults_B1,699,11,-0.09639075945314889,0.4829535724416186,-1.2413072997530064,0.44839348011915536,0.2010567130133674,1.0195345863234655,1.0906012790256057,0.9310332914409828,0.04743595261724376,0.002250169600705395,-0.05945727145498707,0.06564278806240958,-0.22366110271039974,0.07989171224670473,0.0063826856857102715,0.002001380418324684,0.024767716740839885,-0.02029943042190041,0.01295733698105485,0.00016789258164061162
0,Adults_B1,699,11,-1.4061486204661438,-0.5693009887742191,-2.125827989363143,0.522153155271348,0.2726439175598244,1.019909495055722,1.070707857887868,0.9762027290879588,0.029230061374318283,0.0008543964879464135,0.02283976562543188,0.19201914092450756,-0.187298244934889,0.10185731346809157,0.010374912306937068,-0.0006092161536971303,0.020289284584436018,-0.024692016274855177,0.012504645033707346,0.0001563661474190218
0,Adults_B1,699,11,-1.02296828741791,-0.5842515610858542,-1.2904320195636676,0.215072779583973,0.04625630051797623,1.029304262858455,1.064317357055387,0.9988642643244532,0.019212590904719887,0.00036912364927212533,-0.009638735200721626,0.07415637451287482,-0.17612797242565592,0.07960174293795846,0.006336437478760821,-0.0009336420722826941,0.009066075388489248,-0.013704541569182771,0.006733749815640795,4.534338657964244e-05
0,Adults_B1,699,11,-0.4612316329141083,0.3580232482108664,-1.4656064935436564,0.5867041176614695,0.34422172168092346,1.0521886055743537,1.071119536420028,1.025861120706523,0.01193368935685525,0.00014241294166592025,0.012245355081627817,0.23405518065333228,-0.2618066976498862,0.13559886705548668,0.01838705274673155,0.0011052737137794307,0.011374814230151964,-0.006739157009732821,0.005334813915654885,2.846023951466501e-05
0,Adults_B1,699,11,-2.158096418990605,-1.1285124991317743,-2.7218268352965347,0.3268245052804988,0.10681425725184276,1.0696762692537054,1.082944145603662,1.0461644578291356,0.011171305987675241,0.0001247980774702687,-0.033003900429926715,0.0973993785318723,-0.2737799753030119,0.11417234614927525,0.013035324625229928,-0.00016821227447786472,0.009100274807138709,-0.009075755010087505,0.004698541407101748,2.2076291354249676e-05
0,Adults_B1,699,11,-3.1759216010176123,-1.2418938887344848,-6.59214022236292,1.6368218290328467,2.6791856999984334,1.207537745233509,1.6591416644428705,0.9349174783963434,0.25793969383313914,0.06653288565473355,-0.1524869032483479,0.3607283488110311,-1.020069631372552,0.371357071840814,0.1379060748061835,0.016667550736288256,0.18924018223474137,-0.06280801558688154,0.06456788592905789,0.004169011893347833
0,Adults_B1,699,11,9.733747076768207,50.29094888660235,-7.700503917289078,20.079010682475225,403.16666998695416,2.198121013956208,7.844937652936849,0.4097187187054203,1.7503938925476425,3.0638787790680877,1.9718042279249894,6.817880172668518,-1.531326439728364,2.3957815394947968,5.739769184984058,0.220415321160466,1.3363759841876828,-0.34865573293255636,0.52193191674418,0.27241292571625364
0,Adults_B1,699,11,126.25940406616795,150.03586364761486,54.93860448640911,30.50049127112172,930.2799677797723,24.81769209201292,48.82597708794336,8.22796249646143,13.632122908886751,185.834775002995,3.2193498318628477,11.202866491979535,-0.7764250352348085,3.6057250581374327,13.001253194880192,1.3970629575420799,2.6233310048279606,-0.6289587756181874,0.8801786321343522,0.7747144244658993
