time,ax,ay,az,gx,gy,gz,mx,my,mz
1.00,-0.79,1.24,-10.13,-2.71,-0.39,-0.91,-17.77,20.22,-29.91
13.00,-0.79,1.24,-10.13,-2.71,-0.39,-0.91,-17.77,20.22,-29.91
25.00,-0.75,1.24,-10.16,-2.67,-0.39,-0.91,-20.04,18.33,-31.14
37.00,-0.75,1.24,-10.16,-2.67,-0.39,-0.91,-20.04,18.33,-31.14
98.00,-0.79,1.18,-10.07,-2.57,-0.39,-0.92,-20.04,18.33,-31.14
109.00,-0.80,1.23,-10.14,-2.58,-0.39,-0.92,-20.04,18.33,-31.14
121.00,-0.77,1.13,-10.05,-2.57,-0.38,-0.92,-20.04,18.33,-31.14
133.00,-0.77,1.13,-10.05,-2.57,-0.38,-0.92,-20.04,18.33,-31.14
147.00,-0.72,0.98,-9.93,-2.61,-0.38,-0.92,-18.29,19.70,-30.79
159.00,-0.77,1.22,-10.14,-2.67,-0.39,-0.91,-18.29,19.70,-30.79
171.00,-0.77,1.22,-10.14,-2.67,-0.39,-0.91,-18.29,19.70,-30.79
183.00,-0.77,1.22,-10.08,-2.69,-0.38,-0.91,-18.29,19.70,-30.79
197.00,-0.77,1.22,-10.08,-2.69,-0.38,-0.91,-18.29,19.70,-30.79
209.00,-0.77,1.27,-10.13,-2.71,-0.39,-0.91,-18.29,19.70,-30.79
221.00,-0.79,1.32,-10.13,-2.69,-0.39,-0.91,-18.29,19.70,-30.79
233.00,-0.79,1.32,-10.13,-2.69,-0.39,-0.91,-18.29,19.70,-30.79
248.00,-0.77,1.25,-10.10,-2.64,-0.39,-0.91,-18.29,19.70,-30.79
259.00,-0.78,1.43,-10.21,-2.63,-0.39,-0.92,-20.04,18.33,-31.14
271.00,-0.78,1.43,-10.21,-2.63,-0.39,-0.92,-20.04,18.33,-31.14
283.00,-0.67,0.41,-9.49,-2.55,-0.39,-0.93,-20.04,18.33,-31.14
297.00,-0.67,0.41,-9.49,-2.55,-0.39,-0.93,-20.04,18.33,-31.14
309.00,-0.81,1.57,-10.38,-2.67,-0.39,-0.91,-20.04,18.33,-31.14
321.00,-0.77,1.11,-10.05,-2.46,-0.38,-0.92,-20.04,18.33,-31.14
333.00,-0.77,1.11,-10.05,-2.46,-0.38,-0.92,-20.04,18.33,-31.14
347.00,-0.75,1.00,-10.00,-2.54,-0.38,-0.92,-20.04,18.33,-31.14
359.00,-0.75,1.03,-10.00,-2.69,-0.38,-0.91,-20.04,18.33,-31.14
371.00,-0.75,1.03,-10.00,-2.69,-0.38,-0.91,-20.04,18.33,-31.14
383.00,-0.76,1.22,-10.10,-2.83,-0.39,-0.90,-19.52,18.84,-31.31
397.00,-0.76,1.22,-10.10,-2.83,-0.39,-0.90,-19.52,18.84,-31.31
409.00,-0.78,1.13,-10.03,-2.92,-0.38,-0.90,-19.52,18.84,-31.31
421.00,-0.77,1.67,-10.22,-2.99,-0.39,-0.89,-19.52,18.84,-31.31
433.00,-0.77,1.67,-10.22,-2.99,-0.39,-0.89,-19.52,18.84,-31.31
447.00,-0.48,0.81,-8.64,-2.68,-0.38,-0.91,-19.52,18.84,-31.31
459.00,-0.78,1.33,-10.14,-2.65,-0.39,-0.90,-19.52,18.84,-31.31
471.00,-0.78,1.33,-10.14,-2.65,-0.39,-0.90,-19.52,18.84,-31.31
483.00,-0.77,1.39,-10.09,-2.64,-0.39,-0.90,-19.52,18.84,-31.31
497.00,-0.77,1.39,-10.09,-2.64,-0.39,-0.90,-19.52,18.84,-31.31
509.00,-0.76,1.30,-10.05,-2.66,-0.39,-0.90,-19.52,18.84,-31.31
521.00,-0.84,1.64,-10.22,-2.72,-0.39,-0.90,-18.82,19.19,-29.91
533.00,-0.84,1.64,-10.22,-2.72,-0.39,-0.90,-18.82,19.19,-29.91
547.00,-0.77,1.48,-10.09,-2.67,-0.39,-0.91,-18.82,19.19,-29.91
559.00,-0.77,1.48,-10.09,-2.67,-0.39,-0.91,-18.82,19.19,-29.91
571.00,-0.78,1.49,-10.13,-2.59,-0.39,-0.91,-18.82,19.19,-29.91
583.00,-0.80,1.34,-10.07,-2.54,-0.39,-0.91,-18.82,19.19,-29.91
597.00,-0.80,1.34,-10.07,-2.54,-0.39,-0.91,-18.82,19.19,-29.91
609.00,-0.79,1.34,-10.06,-2.59,-0.39,-0.91,-18.82,19.19,-29.91
621.00,-0.78,1.38,-10.08,-2.62,-0.39,-0.91,-18.82,19.19,-29.91
633.00,-0.78,1.38,-10.08,-2.62,-0.39,-0.91,-18.82,19.19,-29.91
647.00,-0.81,1.47,-10.16,-2.63,-0.40,-0.93,-19.86,20.56,-29.91
659.00,-0.81,1.47,-10.16,-2.63,-0.40,-0.93,-19.86,20.56,-29.91
671.00,-0.80,1.49,-10.17,-2.57,-0.41,-0.97,-19.86,20.56,-29.91
683.00,-0.76,1.31,-10.07,-2.49,-0.42,-0.98,-19.86,20.56,-29.91
697.00,-0.76,1.31,-10.07,-2.49,-0.42,-0.98,-19.86,20.56,-29.91
785.00,-0.81,1.36,-10.14,-2.61,-0.44,-0.97,-18.12,20.22,-30.61
873.00,-0.87,1.38,-10.06,-2.61,-0.40,-0.92,-18.12,20.22,-30.61
962.00,-0.87,1.51,-10.13,-2.66,-0.41,-0.92,-19.52,20.56,-29.21
975.00,-0.87,1.51,-10.13,-2.66,-0.41,-0.92,-19.52,20.56,-29.21
987.00,-0.91,1.49,-10.11,-2.59,-0.41,-0.93,-19.52,20.56,-29.21
999.00,-0.91,1.49,-10.11,-2.59,-0.41,-0.93,-19.52,20.56,-29.21
1011.00,-0.89,1.34,-10.07,-2.55,-0.41,-0.94,-19.52,20.56,-29.21
1025.00,-0.91,1.27,-10.07,-2.59,-0.42,-0.94,-20.39,20.73,-31.84
1037.00,-0.91,1.27,-10.07,-2.59,-0.42,-0.94,-20.39,20.73,-31.84
1049.00,-0.91,1.34,-10.05,-2.67,-0.43,-0.94,-20.39,20.73,-31.84
1061.00,-0.92,1.59,-10.12,-2.70,-0.42,-0.95,-20.39,20.73,-31.84
1075.00,-0.92,1.59,-10.12,-2.70,-0.42,-0.95,-20.39,20.73,-31.84
1087.00,-0.94,1.55,-10.15,-2.63,-0.44,-0.99,-20.39,20.73,-31.84
1099.00,-0.94,1.55,-10.15,-2.63,-0.44,-0.99,-20.39,20.73,-31.84
1111.00,-0.92,1.36,-10.10,-2.52,-0.45,-1.01,-20.39,20.73,-31.84
1125.00,-0.93,1.15,-9.98,-2.52,-0.46,-0.99,-20.39,20.73,-31.84
1137.00,-0.93,1.15,-9.98,-2.52,-0.46,-0.99,-20.39,20.73,-31.84
1149.00,-0.96,1.23,-10.03,-2.61,-0.45,-0.94,-20.04,20.39,-29.73
1161.00,-0.98,1.33,-10.07,-2.66,-0.43,-0.91,-20.04,20.39,-29.73
1175.00,-0.98,1.33,-10.07,-2.66,-0.43,-0.91,-20.04,20.39,-29.73
1187.00,-1.00,1.44,-10.07,-2.68,-0.42,-0.92,-20.04,20.39,-29.73
1199.00,-1.00,1.44,-10.07,-2.68,-0.42,-0.92,-20.04,20.39,-29.73
1212.00,-0.99,1.42,-10.10,-2.66,-0.41,-0.96,-20.04,20.39,-29.73
1225.00,-0.98,1.25,-10.04,-2.65,-0.42,-0.97,-20.04,20.39,-29.73
1237.00,-0.98,1.25,-10.04,-2.65,-0.42,-0.97,-20.04,20.39,-29.73
1249.00,-0.99,1.25,-10.03,-2.67,-0.41,-0.93,-20.04,20.39,-29.73
1261.00,-1.00,1.34,-10.09,-2.72,-0.40,-0.90,-22.13,18.67,-30.08
1275.00,-1.00,1.34,-10.09,-2.72,-0.40,-0.90,-22.13,18.67,-30.08
1287.00,-1.01,1.45,-10.08,-2.70,-0.41,-0.90,-22.13,18.67,-30.08
1299.00,-1.01,1.45,-10.08,-2.70,-0.41,-0.90,-22.13,18.67,-30.08
1311.00,-1.02,1.49,-10.09,-2.66,-0.40,-0.91,-22.13,18.67,-30.08
1325.00,-1.00,1.40,-10.06,-2.66,-0.39,-0.92,-22.13,18.67,-30.08
1337.00,-1.00,1.40,-10.06,-2.66,-0.39,-0.92,-22.13,18.67,-30.08
1349.00,-1.02,1.45,-10.07,-2.66,-0.38,-0.92,-22.13,18.67,-30.08
1361.00,-1.04,1.53,-10.16,-2.63,-0.39,-0.92,-22.13,18.67,-30.08
1376.00,-1.04,1.53,-10.16,-2.63,-0.39,-0.92,-22.13,18.67,-30.08
1387.00,-1.02,1.45,-10.18,-2.57,-0.41,-0.95,-22.13,18.67,-30.08
1399.00,-1.02,1.45,-10.18,-2.57,-0.41,-0.95,-22.13,18.67,-30.08
1413.00,-1.00,1.35,-10.20,-2.53,-0.44,-0.97,-20.56,20.91,-30.96
1425.00,-1.03,1.25,-10.03,-2.52,-0.47,-0.96,-20.56,20.91,-30.96
1437.00,-1.03,1.25,-10.03,-2.52,-0.47,-0.96,-20.56,20.91,-30.96
1449.00,-1.05,1.21,-9.97,-2.55,-0.45,-0.93,-20.56,20.91,-30.96
1463.00,-1.07,1.26,-10.03,-2.64,-0.44,-0.91,-20.56,20.91,-30.96
1475.00,-1.07,1.26,-10.03,-2.64,-0.44,-0.91,-20.56,20.91,-30.96
1487.00,-1.08,1.40,-10.08,-2.69,-0.43,-0.90,-20.56,20.91,-30.96
1499.00,-1.08,1.40,-10.08,-2.69,-0.43,-0.90,-20.56,20.91,-30.96
1513.00,-1.09,1.48,-10.09,-2.66,-0.41,-0.89,-20.56,20.91,-30.96
1525.00,-1.08,1.37,-10.09,-2.61,-0.41,-0.90,-20.91,19.53,-29.91
1537.00,-1.08,1.37,-10.09,-2.61,-0.41,-0.90,-20.91,19.53,-29.91
1549.00,-1.08,1.33,-10.18,-2.62,-0.42,-0.91,-20.91,19.53,-29.91
1563.00,-1.09,1.20,-10.23,-2.61,-0.45,-0.91,-20.91,19.53,-29.91
1575.00,-1.09,1.20,-10.23,-2.61,-0.45,-0.91,-20.91,19.53,-29.91
1587.00,-1.13,1.27,-10.09,-2.58,-0.48,-0.89,-20.91,19.53,-29.91
1599.00,-1.13,1.27,-10.09,-2.58,-0.48,-0.89,-20.91,19.53,-29.91
1613.00,-1.16,1.36,-10.08,-2.57,-0.49,-0.88,-20.91,19.53,-29.91
1625.00,-1.17,1.32,-10.06,-2.57,-0.47,-0.88,-20.91,19.53,-29.91
1637.00,-1.17,1.32,-10.06,-2.57,-0.47,-0.88,-20.91,19.53,-29.91
1649.00,-1.15,1.24,-10.20,-2.62,-0.47,-0.88,-21.26,20.22,-30.61
1663.00,-1.16,1.26,-10.32,-2.67,-0.51,-0.88,-21.26,20.22,-30.61
1675.00,-1.16,1.26,-10.32,-2.67,-0.51,-0.88,-21.26,20.22,-30.61
1687.00,-1.22,1.36,-10.02,-2.71,-0.56,-0.87,-21.26,20.22,-30.61
1699.00,-1.22,1.36,-10.02,-2.71,-0.56,-0.87,-21.26,20.22,-30.61
1713.00,-1.28,1.51,-9.98,-2.70,-0.55,-0.87,-21.26,20.22,-30.61
1725.00,-1.34,1.67,-10.25,-2.63,-0.49,-0.89,-21.26,20.22,-30.61
1737.00,-1.34,1.67,-10.25,-2.63,-0.49,-0.89,-21.26,20.22,-30.61
1749.00,-1.36,1.54,-10.04,-2.57,-0.48,-0.94,-21.26,20.22,-30.61
1763.00,-1.33,1.45,-10.21,-2.54,-0.50,-0.97,-21.44,19.36,-28.33
1775.00,-1.33,1.45,-10.21,-2.54,-0.50,-0.97,-21.44,19.36,-28.33
1787.00,-1.32,1.59,-10.34,-2.46,-0.56,-0.99,-21.44,19.36,-28.33
1799.00,-1.32,1.59,-10.34,-2.46,-0.56,-0.99,-21.44,19.36,-28.33
1813.00,-1.41,1.06,-10.54,-2.37,-0.69,-1.00,-21.44,19.36,-28.33
1825.00,-1.45,1.05,-10.06,-2.47,-0.75,-0.99,-21.44,19.36,-28.33
1837.00,-1.45,1.05,-10.06,-2.47,-0.75,-0.99,-21.44,19.36,-28.33
1849.00,-1.58,1.12,-9.69,-2.54,-0.75,-0.95,-21.44,19.36,-28.33
1863.00,-1.60,1.05,-9.97,-2.54,-0.70,-0.93,-21.44,19.36,-28.33
1875.00,-1.60,1.05,-9.97,-2.54,-0.70,-0.93,-21.44,19.36,-28.33
1887.00,-1.64,1.08,-10.55,-2.51,-0.71,-0.91,-21.44,19.36,-28.33
1899.00,-1.64,1.08,-10.55,-2.51,-0.71,-0.91,-21.44,19.36,-28.33
1913.00,-1.78,1.25,-10.28,-2.52,-0.78,-0.91,-22.83,21.08,-29.38
1925.00,-1.84,1.11,-10.25,-2.62,-0.84,-0.94,-22.83,21.08,-29.38
1937.00,-1.84,1.11,-10.25,-2.62,-0.84,-0.94,-22.83,21.08,-29.38
1949.00,-1.87,0.99,-10.60,-2.70,-0.89,-0.97,-22.83,21.08,-29.38
1963.00,-1.99,1.02,-10.27,-2.65,-0.99,-0.95,-22.83,21.08,-29.38
1975.00,-1.99,1.02,-10.27,-2.65,-0.99,-0.95,-22.83,21.08,-29.38
1987.00,-2.26,1.28,-9.12,-2.57,-1.04,-0.94,-22.83,21.08,-29.38
1999.00,-2.26,1.28,-9.12,-2.57,-1.04,-0.94,-22.83,21.08,-29.38
2013.00,-2.37,1.08,-8.91,-2.61,-0.92,-0.92,-22.83,21.08,-29.38
2025.00,-2.41,1.19,-9.85,-2.61,-0.74,-0.88,-25.63,19.36,-27.63
2037.00,-2.41,1.19,-9.85,-2.61,-0.74,-0.88,-25.63,19.36,-27.63
2049.00,-2.45,1.45,-10.84,-2.42,-0.71,-0.89,-25.63,19.36,-27.63
2063.00,-2.47,1.24,-10.39,-2.31,-0.87,-0.94,-25.63,19.36,-27.63
2075.00,-2.47,1.24,-10.39,-2.31,-0.87,-0.94,-25.63,19.36,-27.63
2087.00,-2.58,1.02,-10.48,-2.33,-0.98,-0.98,-25.63,19.36,-27.63
2099.00,-2.58,1.02,-10.48,-2.33,-0.98,-0.98,-25.63,19.36,-27.63
2113.00,-2.75,0.93,-9.53,-2.23,-1.05,-1.00,-25.63,19.36,-27.63
2125.00,-2.92,0.84,-9.14,-2.33,-1.01,-1.01,-25.63,19.36,-27.63
2137.00,-2.92,0.84,-9.14,-2.33,-1.01,-1.01,-25.63,19.36,-27.63
2149.00,-2.99,0.81,-9.76,-2.43,-0.94,-1.01,-26.50,18.15,-25.00
2163.00,-3.02,0.71,-10.33,-2.35,-0.95,-1.01,-26.50,18.15,-25.00
2175.00,-3.02,0.71,-10.33,-2.35,-0.95,-1.01,-26.50,18.15,-25.00
2187.00,-3.18,0.79,-9.90,-2.22,-1.03,-1.01,-26.50,18.15,-25.00
2199.00,-3.18,0.79,-9.90,-2.22,-1.03,-1.01,-26.50,18.15,-25.00
2213.00,-3.38,0.71,-9.16,-2.12,-1.05,-1.03,-26.50,18.15,-25.00
2227.00,-3.50,0.43,-8.92,-2.02,-0.95,-1.04,-26.50,18.15,-25.00
2238.00,-3.50,0.43,-8.92,-2.02,-0.95,-1.04,-26.50,18.15,-25.00
2250.00,-3.49,-0.05,-9.59,-1.98,-0.83,-1.03,-26.50,18.15,-25.00
2264.00,-3.50,-0.20,-10.08,-2.09,-0.86,-0.98,-28.25,17.12,-24.30
2276.00,-3.50,-0.20,-10.08,-2.09,-0.86,-0.98,-28.25,17.12,-24.30
2288.00,-3.70,0.20,-9.60,-2.26,-0.99,-0.93,-28.25,17.12,-24.30
2300.00,-3.70,0.20,-9.60,-2.26,-0.99,-0.93,-28.25,17.12,-24.30
2314.00,-3.86,0.14,-9.06,-2.25,-1.02,-0.93,-28.25,17.12,-24.30
2326.00,-4.01,0.14,-8.86,-2.28,-0.94,-0.96,-28.25,17.12,-24.30
2338.00,-4.01,0.14,-8.86,-2.28,-0.94,-0.96,-28.25,17.12,-24.30
2350.00,-4.07,-0.12,-9.04,-2.33,-0.84,-0.98,-28.25,17.12,-24.30
2364.00,-4.06,-0.11,-9.76,-2.43,-0.80,-0.97,-28.25,17.12,-24.30
2376.00,-4.06,-0.11,-9.76,-2.43,-0.80,-0.97,-28.25,17.12,-24.30
2388.00,-4.15,-0.12,-9.60,-2.35,-0.85,-0.94,-28.25,17.12,-24.30
2400.00,-4.15,-0.12,-9.60,-2.35,-0.85,-0.94,-28.25,17.12,-24.30
2414.00,-4.29,-0.16,-8.73,-2.29,-0.88,-0.93,-29.64,16.09,-24.30
2426.00,-4.37,-0.38,-8.84,-2.28,-0.82,-0.92,-29.64,16.09,-24.30
2438.00,-4.37,-0.38,-8.84,-2.28,-0.82,-0.92,-29.64,16.09,-24.30
2452.00,-4.37,-0.73,-9.26,-2.30,-0.75,-0.90,-29.64,16.09,-24.30
2542.00,-4.70,-0.54,-8.96,-2.11,-0.75,-0.84,-31.04,14.72,-22.89
2628.00,-5.08,-0.80,-8.49,-2.26,-0.69,-0.94,-31.04,14.72,-22.89
2718.00,-5.25,-1.28,-8.20,-2.32,-0.55,-0.97,-31.91,13.17,-21.66
