time,ax,ay,az,gx,gy,gz,mx,my,mz,psi,theta,normAccel,normMag,normGyr
0.001,-0.79,1.24,-10.13,-2.71,-0.39,-0.91,-17.77,20.22,-29.91,-3.7827900421507032,4.426347530041454,0.0,0.0,0.0
0.013000000000000001,-0.79,1.24,-10.13,-2.71,-0.39,-0.91,-17.77,20.22,-29.91,-3.7827900421507032,4.426347530041454,10.236141851303156,40.2396496008601,165.30899824087848
0.025,-0.75,1.24,-10.16,-2.67,-0.39,-0.91,-20.04,18.33,-31.14,-1.168149706961036,4.347718335227043,10.236141851303156,40.2396496008601,165.30899824087848
0.037,-0.75,1.24,-10.16,-2.67,-0.39,-0.91,-20.04,18.33,-31.14,0.13330459598590105,4.308454827226967,10.262830993444256,41.319367129712916,163.1582206720833
0.098,-0.79,1.18,-10.07,-2.57,-0.39,-0.92,-20.04,18.33,-31.14,0.8010939791123572,4.337659940917732,10.262830993444256,41.319367129712916,163.1582206720833
0.109,-0.8,1.23,-10.14,-2.58,-0.39,-0.92,-20.04,18.33,-31.14,1.2809779860341806,4.361129911361331,10.169631261751825,41.319367129712916,157.98889138695571
0.121,-0.77,1.13,-10.05,-2.57,-0.38,-0.92,-20.04,18.33,-31.14,1.566859728736476,4.360130334238235,10.245608815487737,41.319367129712916,158.5230403717545
0.133,-0.77,1.13,-10.05,-2.57,-0.38,-0.92,-20.04,18.33,-31.14,1.7803272398482102,4.359374611969443,10.142598286435286,41.319367129712916,157.9088730653987
0.147,-0.72,0.98,-9.93,-2.61,-0.38,-0.92,-18.29,19.7,-30.79,1.2644213386661731,4.334123912232187,10.142598286435286,41.319367129712916,157.9088730653987
0.159,-0.77,1.22,-10.14,-2.67,-0.39,-0.91,-18.29,19.7,-30.79,0.9590016710328519,4.33185850113621,10.004184124655044,40.873441254682724,160.04814796962393
0.171,-0.77,1.22,-10.14,-2.67,-0.39,-0.91,-18.29,19.7,-30.79,0.7084772586217302,4.330006357012039,10.242114039591632,40.873441254682724,163.1582206720833
0.183,-0.77,1.22,-10.08,-2.69,-0.38,-0.91,-18.29,19.7,-30.79,0.5005005389383873,4.330569660012799,10.242114039591632,40.873441254682724,163.1582206720833
