time,ax,ay,az,gx,gy,gz,mx,my,mz,pressure
2.00,2.57,-5.99,-7.53,0.12,0.07,-0.20,45.02,-13.23,6.05,-1.00
13.00,2.51,-5.81,-7.38,0.07,-0.05,-0.10,45.89,-14.44,4.83,-1.00
25.00,2.42,-5.83,-7.45,0.05,-0.17,0.02,45.89,-14.44,4.83,-1.00
37.00,2.42,-5.83,-7.45,0.05,-0.17,0.02,45.89,-14.44,4.83,-1.00
98.00,2.39,-5.89,-7.51,-0.04,-0.10,0.08,45.89,-14.44,4.83,-1.00
109.00,2.34,-5.95,-7.44,-0.03,-0.19,0.06,45.89,-14.44,4.83,-1.00
122.00,2.34,-5.95,-7.44,-0.03,-0.19,0.06,45.89,-14.44,4.83,-1.00
133.00,2.28,-5.94,-7.47,0.03,-0.13,-0.01,43.26,-13.47,5.14,-1.00
148.00,2.34,-5.91,-7.53,0.05,-0.01,-0.05,43.26,-13.47,5.14,-1.00
160.00,2.34,-5.91,-7.53,0.05,-0.01,-0.05,43.26,-13.47,5.14,-1.00
171.00,2.42,-5.98,-7.42,0.05,0.02,-0.05,43.26,-13.47,5.14,-1.00
186.00,2.50,-6.02,-7.50,0.02,0.04,-0.03,43.26,-13.47,5.14,-1.00
197.00,2.50,-6.02,-7.50,0.02,0.04,-0.03,43.26,-13.47,5.14,-1.00
209.00,2.48,-5.98,-7.63,-0.04,0.03,0.01,43.26,-13.47,5.14,-1.00
221.00,2.48,-5.98,-7.63,-0.04,0.03,0.01,43.26,-13.47,5.14,-1.00
236.00,2.47,-5.92,-7.58,-0.07,0.01,0.04,43.26,-13.47,5.14,-1.00
247.00,2.39,-5.86,-7.73,-0.10,-0.05,0.06,43.26,-13.47,5.14,-1.00
259.00,2.39,-5.86,-7.73,-0.10,-0.05,0.06,43.26,-13.47,5.14,-1.00
272.00,2.34,-5.82,-7.68,-0.07,-0.10,0.07,43.26,-14.44,3.62,-1.00
286.00,2.39,-5.86,-7.67,-0.04,-0.13,0.06,43.26,-14.44,3.62,-1.00
297.00,2.39,-5.86,-7.67,-0.04,-0.13,0.06,43.26,-14.44,3.62,-1.00
310.00,2.34,-5.86,-7.67,-0.02,-0.15,0.07,43.26,-14.44,3.62,-1.00
321.00,2.34,-5.86,-7.67,-0.02,-0.15,0.07,43.26,-14.44,3.62,-1.00
336.00,2.32,-5.84,-7.63,-0.01,-0.11,0.03,43.26,-14.44,3.62,-1.00
347.00,2.32,-5.87,-7.69,-0.01,-0.05,-0.01,43.26,-14.44,3.62,-1.00
359.00,2.32,-5.87,-7.69,-0.01,-0.05,-0.01,43.26,-14.44,3.62,-1.00
371.00,2.29,-5.90,-7.74,-0.00,0.01,-0.03,43.26,-14.44,3.62,-1.00
386.00,2.33,-5.92,-7.80,-0.01,0.06,-0.04,45.02,-13.71,4.22,-1.00
397.00,2.33,-5.92,-7.80,-0.01,0.06,-0.04,45.02,-13.71,4.22,-1.00
409.00,2.30,-5.88,-7.69,-0.01,0.04,-0.03,45.02,-13.71,4.22,-1.00
421.00,2.30,-5.88,-7.69,-0.01,0.04,-0.03,45.02,-13.71,4.22,-1.00
436.00,2.32,-5.89,-7.61,0.00,0.01,-0.02,45.02,-13.71,4.22,-1.00
447.00,2.36,-5.91,-7.67,0.00,-0.02,0.00,45.02,-13.71,4.22,-1.00
459.00,2.36,-5.91,-7.67,0.00,-0.02,0.00,45.02,-13.71,4.22,-1.00
471.00,2.32,-5.89,-7.65,-0.01,-0.05,0.02,45.02,-13.71,4.22,-1.00
486.00,2.31,-5.93,-7.71,0.02,-0.01,0.00,45.02,-13.71,4.22,-1.00
497.00,2.31,-5.93,-7.71,0.02,-0.01,0.00,45.02,-13.71,4.22,-1.00
509.00,2.27,-5.89,-7.66,0.08,0.03,-0.02,43.26,-14.68,4.22,-1.00
521.00,2.27,-5.89,-7.66,0.08,0.03,-0.02,43.26,-14.68,4.22,-1.00
536.00,2.29,-5.87,-7.43,0.10,0.03,-0.03,43.26,-14.68,4.22,-1.00
547.00,2.28,-5.90,-7.47,0.04,0.02,-0.04,43.26,-14.68,4.22,-1.00
559.00,2.28,-5.90,-7.47,0.04,0.02,-0.04,43.26,-14.68,4.22,-1.00
571.00,2.28,-5.92,-7.65,-0.00,0.03,-0.05,43.26,-14.68,4.22,-1.00
586.00,2.25,-5.85,-7.71,-0.02,0.05,-0.07,43.26,-14.68,4.22,-1.00
597.00,2.25,-5.85,-7.71,-0.02,0.05,-0.07,43.26,-14.68,4.22,-1.00
610.00,2.33,-5.90,-7.75,-0.03,0.03,-0.08,43.26,-14.68,4.22,-1.00
621.00,2.33,-5.90,-7.75,-0.03,0.03,-0.08,43.26,-14.68,4.22,-1.00
636.00,2.42,-5.95,-7.82,-0.02,0.02,-0.12,48.09,-13.35,4.38,-1.00
647.00,2.38,-5.88,-7.74,-0.01,0.03,-0.13,48.09,-13.35,4.38,-1.00
659.00,2.38,-5.88,-7.74,-0.01,0.03,-0.13,48.09,-13.35,4.38,-1.00
674.00,2.46,-5.79,-7.48,-0.02,0.02,-0.12,48.09,-13.35,4.38,-1.00
685.00,2.37,-5.79,-7.56,-0.02,0.03,-0.08,48.09,-13.35,4.38,-1.00
697.00,2.37,-5.79,-7.56,-0.02,0.03,-0.08,48.09,-13.35,4.38,-1.00
709.00,2.41,-5.89,-7.60,0.00,0.09,-0.09,48.09,-13.35,4.38,-1.00
724.00,2.49,-5.95,-7.66,-0.08,0.10,-0.05,48.09,-13.35,4.38,-1.00
811.00,2.49,-5.71,-7.60,-0.04,0.06,0.02,47.21,-12.86,3.46,-1.00
899.00,2.56,-5.87,-7.74,0.00,-0.06,0.08,51.16,-13.47,5.44,-1.00
988.00,2.34,-5.76,-7.55,-0.03,-0.19,0.09,51.16,-13.47,5.44,-1.00
1002.00,2.34,-5.76,-7.55,-0.03,-0.19,0.09,51.16,-13.47,5.44,-1.00
1013.00,2.34,-5.81,-7.63,-0.03,-0.12,0.05,46.77,-13.71,5.75,-1.00
1025.00,2.45,-5.91,-7.61,0.00,-0.09,0.04,46.77,-13.71,5.75,-1.00
1037.00,2.45,-5.91,-7.61,0.00,-0.09,0.04,46.77,-13.71,5.75,-1.00
1052.00,2.42,-5.78,-7.46,0.01,-0.08,0.03,46.77,-13.71,5.75,-1.00
1064.00,2.29,-5.72,-7.56,-0.01,-0.05,0.03,46.77,-13.71,5.75,-1.00
1075.00,2.29,-5.72,-7.56,-0.01,-0.05,0.03,46.77,-13.71,5.75,-1.00
1087.00,2.19,-5.72,-7.86,-0.07,-0.00,0.02,46.77,-13.71,5.75,-1.00
1102.00,2.19,-5.72,-7.86,-0.07,-0.00,0.02,46.77,-13.71,5.75,-1.00
