time,ax,ay,az,gx,gy,gz,mx,my,mz,pressure,normAccel,normMag,normGyr,ax_filter,ay_filter,az_filter,gx_filter,gy_filter,gz_filter,mx_filter,my_filter,mz_filter,psi,theta
0.223,-1.97,1.27,-10.16,0.23,0.22,-0.01,10.82,-66.24,0.83,-1.0,10.426859546383081,67.1230131921981,18.244905148868025,-1.97,1.27,-10.16,755.0454605027011,722.2173970025838,-32.828063500117445,10.82,-66.24,0.83,0.8215919977278597,10.890645773274144
0.234,-1.97,1.27,-10.16,0.23,0.22,-0.01,10.82,-66.24,0.83,-1.0,10.426859546383081,67.1230131921981,18.244905148868025,-1.97,1.27,-10.16,755.0454605027011,722.2173970025838,-32.828063500117445,10.82,-66.24,0.83,0.8215919977278597,10.890645773274144
0.246,-2.16,1.27,-9.73,0.25,-0.01,-0.03,10.82,-66.24,0.83,-1.0,10.047457389807633,67.1230131921981,14.438081701727059,-2.033333333333333,1.27,-10.016666666666667,776.9308361694461,470.5355768350167,-54.7134391668624,10.82,-66.24,0.83,0.5096074739868351,12.414339998597896
0.258,-2.16,1.27,-9.73,0.25,-0.01,-0.03,10.82,-66.24,0.83,-1.0,10.047457389807633,67.1230131921981,14.438081701727059,-2.065,1.27,-9.945,787.8735240028187,344.6946667512332,-65.65612700023489,10.82,-66.24,0.83,0.5096074739868351,12.414339998597896
0.271,-2.08,0.94,-9.3,0.26,0.02,-0.03,10.82,-66.24,0.83,-1.0,9.576011695899291,67.1230131921981,15.039460014103204,-2.068,1.204,-9.815999999999999,801.0047494028654,288.8869588010336,-72.22173970025837,10.82,-66.24,0.8299999999999998,0.8144677831914684,12.545181808834187
0.28300000000000003,-1.95,1.22,-9.95,0.11,0.19,0.03,10.82,-66.24,0.83,-1.0,10.212414014325896,67.1230131921981,12.695896651500304,-2.0483333333333333,1.2066666666666666,-9.838333333333333,727.6887409192699,344.6946667512332,-43.770751333489926,10.82,-66.24,0.83,0.825221138754696,11.007884755680422
0.295,-1.95,1.22,-9.95,0.11,0.19,0.03,10.82,-66.24,0.83,-1.0,10.212414014325896,67.1230131921981,12.695896651500304,-2.0342857142857143,1.2085714285714284,-9.854285714285714,675.3201634309875,384.55731528709003,-23.44861678579818,10.820000000000002,-66.24,0.83,0.825221138754696,11.007884755680422
0.308,-1.8,1.22,-10.08,0.08,0.16,0.04,10.82,-73.53,1.67,-1.0,10.31187664782701,74.3405824566905,10.502489864807993,-2.005,1.21,-9.8825,623.7332065022315,402.1437778764386,-4.103507937514682,10.82,-67.15125,0.9349999999999999,-0.0063594056481902,10.052821432488628
0.322,-1.74,1.13,-9.9,0.11,0.09,0.04,10.82,-73.53,1.67,-1.0,10.115063025013734,74.3405824566905,8.459620466088063,-1.9755555555555553,1.201111111111111,-9.884444444444446,594.5527056132382,390.2891993902852,10.942687833372476,10.82,-67.86,1.0166666666666666,0.07742632936102485,9.905326375180167
0.333,-1.74,1.13,-9.9,0.11,0.09,0.04,10.82,-73.53,1.67,-1.0,10.115063025013734,74.3405824566905,8.459620466088063,-1.9519999999999995,1.1939999999999997,-9.886000000000001,571.2083049020437,380.8055366013623,22.97964445008221,10.819999999999999,-68.42699999999999,1.0819999999999999,0.07742632936102485,9.905326375180167
0.34500000000000003,-1.86,1.08,-9.61,0.09,0.01,0.06,10.82,-73.53,1.67,-1.0,9.84774593498431,74.3405824566905,6.2239147592281965,-1.9409999999999996,1.1749999999999998,-9.831,525.2490160018791,311.8666032511156,45.95928890016442,10.819999999999999,-69.156,1.166,-0.06216920924002639,10.887179162544825
0.357,-1.86,1.08,-9.61,0.09,0.01,0.06,10.82,-73.53,1.67,-1.0,9.84774593498431,74.3405824566905,6.2239147592281965,-1.9300000000000002,1.156,-9.776,479.2897271017147,242.927669900869,68.9389333502466,10.819999999999999,-69.885,1.25,-0.06216920924002639,10.887179162544825
0.371,-1.88,1.19,-9.68,0.07,-0.01,0.07,10.82,-73.53,1.67,-1.0,9.932416624366901,74.3405824566905,5.7008580814747765,-1.902,1.1480000000000001,-9.770999999999999,420.1992128015032,242.927669900869,101.76699685036404,10.819999999999999,-70.614,1.334,-0.16732043851022685,10.910722879669365
