time,ax,ay,az,gx,gy,gz,mx,my,mz,pressure,normAccel,normMag,normGyr,ax_filter,ay_filter,az_filter,gx_filter,gy_filter,gz_filter,mx_filter,my_filter,mz_filter,psi,theta
0.223,-4.31,-3.01,-8.61,0.06,-0.04,-0.05,0.72,-32.96,18.36,-1.0,10.088027557456412,37.73552172688222,5.027684247751685,-4.31,-3.01,-8.61,196.96838100070462,-131.31225400046978,-164.14031750058717,0.72,-32.96,18.36,2.42578566312863,25.292474829119115
0.234,-4.3,-3.06,-8.72,-0.02,-0.04,-0.02,0.72,-32.96,18.36,-1.0,10.192742516123912,37.73552172688222,2.806908484441234,-4.305,-3.035,-8.665,65.65612700023486,-131.31225400046978,-114.89822225041104,0.72,-32.96,18.36,2.5108927606865836,24.95262864614554
0.246,-4.3,-3.06,-8.72,-0.02,-0.04,-0.02,0.72,-32.96,18.36,-1.0,10.192742516123912,37.73552172688222,2.806908484441234,-4.303333333333334,-3.0433333333333334,-8.683333333333332,21.885375666744952,-131.31225400046978,-98.48419050035231,0.7200000000000001,-32.96,18.36,2.5108927606865836,24.95262864614554
0.258,-4.35,-3.0,-8.65,-0.04,-0.01,0.0,0.72,-32.96,18.36,-1.0,10.136320831544353,37.73552172688222,2.362365508345388,-4.3149999999999995,-3.0325,-8.674999999999999,-16.414031750058726,-106.69120637538168,-73.86314287526424,0.72,-32.96,18.36,2.343812449847073,25.413616050031237
0.271,-4.35,-3.0,-8.65,-0.04,-0.01,0.0,0.72,-32.96,18.36,-1.0,10.136320831544353,37.73552172688222,2.362365508345388,-4.322,-3.0260000000000002,-8.669999999999998,-39.39367620014093,-91.91857780032883,-59.090514300211396,0.72,-32.96,18.36,2.343812449847073,25.413616050031237
0.28300000000000003,-4.34,-2.92,-8.52,-0.03,-0.0,-0.01,-0.6,-32.6,19.13,-1.0,9.997619716712572,37.803133468007644,1.811851635761533,-4.325,-3.0083333333333333,-8.644999999999998,-49.242095250176156,-76.59881483360736,-54.7134391668624,0.49999999999999994,-32.9,18.488333333333333,-0.20064926795209773,25.72825102008251
0.295,-4.36,-2.93,-8.6,-0.03,-0.01,-0.02,-0.6,-32.6,19.13,-1.0,10.077425266406097,37.803133468007644,2.143811766460955,-4.33,-2.9971428571428573,-8.638571428571428,-56.27668028591561,-70.34585035739451,-56.27668028591561,0.3428571428571428,-32.857142857142854,18.580000000000002,-0.2311940274432884,25.635866082655184
0.309,-4.36,-2.93,-8.6,-0.03,-0.01,-0.02,-0.6,-32.6,19.13,-1.0,10.077425266406097,37.803133468007644,2.143811766460955,-4.33375,-2.98875,-8.63375,-61.5526190627202,-65.65612700023489,-57.44911112520552,0.22499999999999992,-32.825,18.64875,-0.2311940274432884,25.635866082655184
0.32,-4.3,-2.9,-8.61,-0.03,-0.0,-0.02,-0.6,-32.6,19.13,-1.0,10.051472528938234,37.803133468007644,2.0658287090209746,-4.33,-2.9788888888888887,-8.63111111111111,-65.65612700023489,-58.361001777986566,-58.36100177798656,0.13333333333333325,-32.800000000000004,18.702222222222222,-0.2655211687446801,25.32789762698897
0.332,-4.29,-2.9,-8.57,-0.03,-0.01,-0.03,-0.6,-32.6,19.13,-1.0,10.012941625716191,37.803133468007644,2.497465127889139,-4.326,-2.9709999999999996,-8.625,-68.93893335024663,-55.80770795019966,-62.37332065022315,0.05999999999999993,-32.78000000000001,18.744999999999997,-0.23689969325560667,25.368949437995653
