time,ax,ay,az,gx,gy,gz,mx,my,mz,pressure
223.00,-1.97,1.27,-10.16,0.23,0.22,-0.01,10.82,-66.24,0.83,-1.00
234.00,-1.97,1.27,-10.16,0.23,0.22,-0.01,10.82,-66.24,0.83,-1.00
246.00,-2.16,1.27,-9.73,0.25,-0.01,-0.03,10.82,-66.24,0.83,-1.00
258.00,-2.16,1.27,-9.73,0.25,-0.01,-0.03,10.82,-66.24,0.83,-1.00
271.00,-2.08,0.94,-9.30,0.26,0.02,-0.03,10.82,-66.24,0.83,-1.00
283.00,-1.95,1.22,-9.95,0.11,0.19,0.03,10.82,-66.24,0.83,-1.00
295.00,-1.95,1.22,-9.95,0.11,0.19,0.03,10.82,-66.24,0.83,-1.00
308.00,-1.80,1.22,-10.08,0.08,0.16,0.04,10.82,-73.53,1.67,-1.00
322.00,-1.74,1.13,-9.90,0.11,0.09,0.04,10.82,-73.53,1.67,-1.00
333.00,-1.74,1.13,-9.90,0.11,0.09,0.04,10.82,-73.53,1.67,-1.00
345.00,-1.86,1.08,-9.61,0.09,0.01,0.06,10.82,-73.53,1.67,-1.00
357.00,-1.86,1.08,-9.61,0.09,0.01,0.06,10.82,-73.53,1.67,-1.00
371.00,-1.88,1.19,-9.68,0.07,-0.01,0.07,10.82,-73.53,1.67,-1.00
382.00,-1.82,1.18,-9.79,0.06,0.00,0.08,10.82,-73.53,1.67,-1.00
394.00,-1.82,1.18,-9.79,0.06,0.00,0.08,10.82,-73.53,1.67,-1.00
406.00,-1.73,1.12,-9.54,0.11,0.05,0.08,10.82,-73.53,1.67,-1.00
420.00,-1.68,1.22,-9.45,0.10,0.06,0.08,11.31,-72.92,1.99,-1.00
431.00,-1.68,1.22,-9.45,0.10,0.06,0.08,11.31,-72.92,1.99,-1.00
443.00,-1.71,1.22,-9.75,0.03,0.05,0.04,11.31,-72.92,1.99,-1.00
455.00,-1.71,1.22,-9.75,0.03,0.05,0.04,11.31,-72.92,1.99,-1.00
469.00,-1.94,1.20,-9.72,0.09,0.06,-0.01,11.31,-72.92,1.99,-1.00
480.00,-1.92,0.96,-9.89,0.19,0.10,-0.08,11.31,-72.92,1.99,-1.00
492.00,-1.92,0.96,-9.89,0.19,0.10,-0.08,11.31,-72.92,1.99,-1.00
504.00,-1.85,0.81,-9.78,0.26,0.12,-0.09,11.31,-72.92,1.99,-1.00
518.00,-1.85,0.81,-9.78,0.26,0.12,-0.09,11.31,-72.92,1.99,-1.00
529.00,-1.55,0.50,-9.38,0.22,0.21,-0.01,11.31,-72.92,1.99,-1.00
541.00,-1.58,0.57,-9.74,0.00,0.27,0.20,11.97,-79.00,1.99,-1.00
553.00,-1.58,0.57,-9.74,0.00,0.27,0.20,11.97,-79.00,1.99,-1.00
567.00,-1.61,1.11,-9.84,-0.17,0.30,0.38,11.97,-79.00,1.99,-1.00
578.00,-1.61,1.11,-9.84,-0.17,0.30,0.38,11.97,-79.00,1.99,-1.00
590.00,-1.83,1.50,-10.05,-0.09,0.29,0.33,11.97,-79.00,1.99,-1.00
602.00,-1.59,1.46,-10.18,0.12,0.26,0.10,11.97,-79.00,1.99,-1.00
616.00,-1.59,1.46,-10.18,0.12,0.26,0.10,11.97,-79.00,1.99,-1.00
627.00,-1.43,1.04,-9.98,0.37,0.23,-0.07,11.97,-79.00,1.99,-1.00
639.00,-1.28,0.67,-9.77,0.46,0.22,-0.11,11.97,-79.00,1.99,-1.00
653.00,-1.28,0.67,-9.77,0.46,0.22,-0.11,11.97,-79.00,1.99,-1.00
664.00,-1.56,0.35,-9.02,0.31,0.27,0.00,11.97,-79.00,1.99,-1.00
676.00,-1.56,0.35,-9.02,0.31,0.27,0.00,11.97,-79.00,1.99,-1.00
688.00,-1.72,0.69,-9.02,-0.16,0.43,0.09,13.12,-79.60,1.46,-1.00
702.00,-1.61,1.04,-9.49,-0.30,0.60,0.12,13.12,-79.60,1.46,-1.00
713.00,-1.61,1.04,-9.49,-0.30,0.60,0.12,13.12,-79.60,1.46,-1.00
725.00,-1.95,1.09,-8.75,0.33,0.81,0.17,13.12,-79.60,1.46,-1.00
737.00,-1.95,1.09,-8.75,0.33,0.81,0.17,13.12,-79.60,1.46,-1.00
751.00,-0.72,0.55,-9.64,1.47,1.37,0.24,13.12,-79.60,1.46,-1.00
762.00,-0.73,0.03,-10.96,2.02,1.52,0.33,13.12,-79.60,1.46,-1.00
774.00,-0.73,0.03,-10.96,2.02,1.52,0.33,13.12,-79.60,1.46,-1.00
786.00,-0.41,-0.20,-10.12,1.89,1.33,0.39,13.12,-79.60,1.46,-1.00
800.00,-0.15,0.75,-11.18,1.00,1.14,0.35,18.71,-105.12,1.46,-1.00
811.00,-0.15,0.75,-11.18,1.00,1.14,0.35,18.71,-105.12,3.15,-1.00
823.00,-0.75,1.85,-12.55,0.24,0.82,0.10,18.71,-105.12,3.15,-1.00
835.00,-0.75,1.85,-12.55,0.24,0.82,0.10,18.71,-105.12,3.15,-1.00
849.00,-1.09,2.31,-11.49,0.44,0.45,-0.27,18.71,-105.12,3.15,-1.00
860.00,-0.87,2.21,-9.95,0.92,0.28,-0.72,18.71,-105.12,3.15,-1.00
873.00,-0.87,2.21,-9.95,0.92,0.28,-0.72,18.71,-105.12,3.15,-1.00
884.00,-0.28,1.65,-10.51,1.16,0.12,-1.27,18.71,-105.12,3.15,-1.00
898.00,-0.28,1.65,-10.51,1.16,0.12,-1.27,18.71,-105.12,3.15,-1.00
909.00,0.01,0.92,-11.50,1.28,-0.24,-1.78,18.71,-105.12,3.15,-1.00
921.00,0.52,0.86,-12.11,1.44,-0.74,-2.19,18.88,-113.02,3.04,-1.00
933.00,0.52,0.86,-12.11,1.44,-0.74,-2.19,18.88,-113.02,3.04,-1.00
947.00,1.09,-0.05,-10.33,2.25,-1.23,-2.58,18.88,-113.02,3.04,-1.00
1035.00,0.87,-5.60,-8.95,-0.13,-1.06,-1.67,18.88,-113.02,3.04,-1.00
1122.00,0.80,-3.42,-8.72,-0.35,0.22,-0.05,11.15,-105.12,1.25,-1.00
1211.00,-0.26,-1.10,-9.90,-0.43,0.23,0.52,11.31,-99.65,1.78,-1.00
1225.00,-0.45,-1.37,-9.35,-0.35,0.17,0.35,11.31,-99.65,1.78,-1.00
1236.00,-0.45,-1.37,-9.35,-0.35,0.17,0.35,11.31,-99.65,1.78,-1.00
1248.00,-0.69,-1.42,-9.02,-0.41,0.18,0.26,11.31,-99.65,1.78,-1.00
1262.00,-0.54,-1.36,-9.68,-0.47,0.32,0.23,11.31,-99.65,1.78,-1.00
1273.00,-0.54,-1.36,-9.68,-0.47,0.32,0.23,11.31,-99.65,1.78,-1.00
1285.00,-0.38,-1.34,-10.04,-0.34,0.36,0.21,11.31,-99.65,1.78,-1.00
1298.00,-0.38,-1.34,-10.04,-0.34,0.36,0.21,11.31,-99.65,1.78,-1.00
1312.00,-0.27,-1.57,-9.87,-0.31,0.27,0.20,13.94,-93.58,2.20,-1.00
1323.00,-0.57,-1.68,-10.04,-0.55,0.24,0.25,13.94,-93.58,2.20,-1.00
1335.00,-0.57,-1.68,-10.04,-0.55,0.24,0.25,13.94,-93.58,2.20,-1.00
1347.00,-0.41,-0.95,-10.97,-0.81,0.19,0.33,13.94,-93.58,2.20,-1.00
1361.00,-0.45,-0.69,-11.37,-0.76,0.02,0.30,13.94,-93.58,2.20,-1.00
1372.00,-0.45,-0.69,-11.37,-0.76,0.02,0.30,13.94,-93.58,2.20,-1.00
1384.00,-0.49,-1.15,-12.04,-0.53,-0.22,0.28,13.94,-93.58,2.20,-1.00
1396.00,-0.49,-1.15,-12.04,-0.53,-0.22,0.28,13.94,-93.58,2.20,-1.00
1410.00,-0.22,-1.12,-12.58,-0.31,-0.63,0.36,13.94,-93.58,2.20,-1.00
1421.00,-0.13,-0.84,-13.16,-0.01,-1.20,0.44,11.48,-84.46,2.30,-1.00
1433.00,-0.13,-0.84,-13.16,-0.01,-1.20,0.44,11.48,-84.46,2.30,-1.00
1447.00,-0.15,-0.97,-13.96,0.06,-2.01,0.44,11.48,-84.46,2.30,-1.00
1458.00,-0.15,-0.97,-13.96,0.06,-2.01,0.44,11.48,-84.46,2.30,-1.00
