time,ax,ay,az,gx,gy,gz,mx,my,mz,pressure,psi,theta,normAccel,normMag,normGyr
0.002,2.57,-5.99,-7.53,0.12,0.07,-0.2,45.02,-13.23,6.05,-1.0,0.13573793627834974,-14.954538641038425,9.959211816203128,47.31211050037823,13.9524340727952
0.013000000000000001,2.51,-5.81,-7.38,0.07,-0.05,-0.1,45.89,-14.44,4.83,-1.0,0.0928397972270373,-14.958107116087717,9.72217053954517,48.35012512910386,7.557832393630091
0.025,2.42,-5.83,-7.45,0.05,-0.17,0.02,45.89,-14.44,4.83,-1.0,0.0963704400544922,-14.756283036109494,9.764619808266987,48.35012512910386,10.21730110794301
0.037,2.42,-5.83,-7.45,0.05,-0.17,0.02,45.89,-14.44,4.83,-1.0,0.09794757028090259,-14.654960394159062,9.764619808266987,48.35012512910386,10.21730110794301
0.098,2.39,-5.89,-7.51,-0.04,-0.1,0.08,45.89,-14.44,4.83,-1.0,0.10633074223033209,-14.535323078053423,9.838917623397402,48.35012512910386,7.687035468905512
0.109,2.34,-5.95,-7.44,-0.03,-0.19,0.06,45.89,-14.44,4.83,-1.0,0.12365731023006628,-14.41287435725539,9.809775736478384,48.35012512910386,11.54477967786639
0.122,2.34,-5.95,-7.44,-0.03,-0.19,0.06,45.89,-14.44,4.83,-1.0,0.13618131126911084,-14.325393552914562,9.809775736478384,48.35012512910386,11.54477967786639
0.133,2.28,-5.94,-7.47,0.03,-0.13,-0.01,43.26,-13.47,5.14,-1.0,0.11794005992951795,-14.21420283228558,9.812385031173614,45.599211615991784,7.665652853163272
0.148,2.34,-5.91,-7.53,0.05,-0.01,-0.05,43.26,-13.47,5.14,-1.0,0.09657950594319321,-14.16096001250041,9.854166631430585,45.599211615991784,4.091737086502491
0.16,2.34,-5.91,-7.53,0.05,-0.01,-0.05,43.26,-13.47,5.14,-1.0,0.07930854054899589,-14.118402389128022,9.854166631430585,45.599211615991784,4.091737086502491
0.171,2.42,-5.98,-7.42,0.05,0.02,-0.05,43.26,-13.47,5.14,-1.0,0.06502670973848733,-14.13030441148409,9.832253048004818,45.599211615991784,4.2103627266618515
0.186,2.5,-6.02,-7.5,0.02,0.04,-0.03,43.26,-13.47,5.14,-1.0,0.04931404371738947,-14.167505800906468,9.93682041701469,45.599211615991784,3.0854721543118906
0.197,2.5,-6.02,-7.5,0.02,0.04,-0.03,43.26,-13.47,5.14,-1.0,0.035935315416662714,-14.198922742167255,9.93682041701469,45.599211615991784,3.0854721543118906
0.209,2.48,-5.98,-7.63,-0.04,0.03,0.01,43.26,-13.47,5.14,-1.0,0.022565998094941923,-14.209888425337226,10.006382962889237,45.599211615991784,2.9215229778371645
0.221,2.48,-5.98,-7.63,-0.04,0.03,0.01,43.26,-13.47,5.14,-1.0,0.01096667333606469,-14.219368517248483,10.006382962889237,45.599211615991784,2.9215229778371645
0.23600000000000002,2.47,-5.92,-7.58,-0.07,0.01,0.04,43.26,-13.47,5.14,-1.0,0.0,-14.230946829256666,9.92993957685544,45.599211615991784,4.654731131878351
0.247,2.39,-5.86,-7.73,-0.1,-0.05,0.06,43.26,-13.47,5.14,-1.0,-0.009644873771635814,-14.207914965174226,9.990225222686425,45.599211615991784,7.2700194109224405
0.259,2.39,-5.86,-7.73,-0.1,-0.05,0.06,43.26,-13.47,5.14,-1.0,-0.01818684942589632,-14.187453532963474,9.990225222686425,45.599211615991784,7.2700194109224405
0.272,2.34,-5.82,-7.68,-0.07,-0.1,0.07,43.26,-14.44,3.62,-1.0,-0.02281111577588999,-14.159142312858748,9.91616861494398,45.749815300173616,8.062230815985892
0.28600000000000003,2.39,-5.86,-7.67,-0.04,-0.13,0.06,43.26,-14.44,3.62,-1.0,-0.027691915583928615,-14.146524417363935,9.943872485103578,45.749815300173616,8.51762997172685
0.297,2.39,-5.86,-7.67,-0.04,-0.13,0.06,43.26,-14.44,3.62,-1.0,-0.03221263219874376,-14.135109723392418,9.943872485103578,45.749815300173616,8.51762997172685
0.31,2.34,-5.86,-7.67,-0.02,-0.15,0.07,43.26,-14.44,3.62,-1.0,-0.034986696235305224,-14.111963083672862,9.931973620585186,45.749815300173616,9.553115540509623
0.321,2.34,-5.86,-7.67,-0.02,-0.15,0.07,43.26,-14.44,3.62,-1.0,-0.037584155509998274,-14.090833831767767,9.931973620585186,45.749815300173616,9.553115540509623
0.336,2.32,-5.84,-7.63,-0.01,-0.11,0.03,43.26,-14.44,3.62,-1.0,-0.03960497626180979,-14.069358934960746,9.884578898466033,45.749815300173616,6.55780170370787
0.34700000000000003,2.32,-5.87,-7.69,-0.01,-0.05,-0.01,43.26,-14.44,3.62,-1.0,-0.041349845703539834,-14.045900386559111,9.948638097749862,45.749815300173616,2.9771760352776773
