time,ax,ay,az,gx,gy,gz,mx,my,mz,pressure,normAccel,normMag,normGyr,ax_filter,ay_filter,az_filter,gx_filter,gy_filter,gz_filter,mx_filter,my_filter,mz_filter,psi,theta
0.002,2.57,-5.99,-7.53,0.12,0.07,-0.2,45.02,-13.23,6.05,-1.0,9.959211816203128,47.31211050037823,13.9524340727952,2.57,-5.99,-7.53,393.93676200140925,229.79644450082208,-656.5612700023487,45.02,-13.23,6.05,0.30099802725212105,-14.954538641038425
0.013000000000000001,2.51,-5.81,-7.38,0.07,-0.05,-0.1,45.89,-14.44,4.83,-1.0,9.72217053954517,48.35012512910386,7.557832393630091,2.54,-5.9,-7.455,311.86660325111563,32.828063500117445,-492.4209525017616,45.455,-13.835,5.4399999999999995,0.21035327778097804,-14.96167019969802
0.025,2.42,-5.83,-7.45,0.05,-0.17,0.02,45.89,-14.44,4.83,-1.0,9.764619808266987,48.35012512910386,10.21730110794301,2.5,-5.876666666666668,-7.453333333333333,262.62450800093956,-164.14031750058723,-306.3952593344294,45.6,-14.036666666666667,5.236666666666666,0.26718658080651136,-14.349347415145218
0.037,2.42,-5.83,-7.45,0.05,-0.17,0.02,45.89,-14.44,4.83,-1.0,9.764619808266987,48.35012512910386,10.21730110794301,2.48,-5.865,-7.4525,238.00346037585143,-262.62450800093956,-213.3824127507633,45.6725,-14.1375,5.135,0.26718658080651136,-14.349347415145218
0.098,2.39,-5.89,-7.51,-0.04,-0.1,0.08,45.89,-14.44,4.83,-1.0,9.838917623397402,48.35012512910386,7.687035468905512,2.462,-5.87,-7.464,164.14031750058717,-275.75573340098657,-118.18102860042275,45.715999999999994,-14.197999999999999,5.074,0.3048298268434841,-14.058526009145083
0.109,2.34,-5.95,-7.44,-0.03,-0.19,0.06,45.89,-14.44,4.83,-1.0,9.809775736478384,48.35012512910386,11.54477967786639,2.441666666666667,-5.883333333333334,-7.46,120.36956616709726,-333.7519789178607,-65.65612700023486,45.745,-14.238333333333332,5.033333333333332,0.3791417101208111,-13.800242228653076
0.122,2.34,-5.95,-7.44,-0.03,-0.19,0.06,45.89,-14.44,4.83,-1.0,9.809775736478384,48.35012512910386,11.54477967786639,2.4271428571428575,-5.892857142857144,-7.457142857142856,89.10474378603304,-375.1778685727709,-28.138340142957784,45.76571428571428,-14.267142857142856,5.004285714285714,0.3791417101208111,-13.800242228653076
0.133,2.28,-5.94,-7.47,0.03,-0.13,-0.01,43.26,-13.47,5.14,-1.0,9.812385031173614,45.599211615991784,7.665652853163272,2.4087500000000004,-5.898750000000001,-7.458749999999999,90.27717462532297,-381.6262381888653,-28.724555562602742,45.45249999999999,-14.167499999999999,5.021249999999999,0.13900646571711647,-13.436020001284476
0.148,2.34,-5.91,-7.53,0.05,-0.01,-0.05,43.26,-13.47,5.14,-1.0,9.854166631430585,45.599211615991784,4.091737086502491,2.4011111111111116,-5.900000000000001,-7.466666666666665,98.48419050035231,-342.8708854456711,-43.770751333489905,45.20888888888888,-14.089999999999998,5.034444444444444,0.08149436250447599,-13.736852971998715
0.16,2.34,-5.91,-7.53,0.05,-0.01,-0.05,43.26,-13.47,5.14,-1.0,9.854166631430585,45.599211615991784,4.091737086502491,2.3950000000000005,-5.901000000000001,-7.472999999999999,105.0498032003758,-311.86660325111575,-55.80770795019964,45.013999999999996,-14.028,5.045,0.08149436250447599,-13.736852971998715
